hs4	25679235	25679235	hs4	25679287	25679287
hs4	49151349	49151349	hs4	49151465	49151465
hs4	55133498	55133498	hs4	55133559	55133559
hs4	55139740	55139740	hs4	55139789	55139789
hs4	55161248	55161248	hs4	55161275	55161275
hs4	55594025	55594025	hs4	55594260	55594260
hs4	55948085	55948085	hs4	55948121	55948121
hs4	55963862	55963862	hs4	55963908	55963908
hs4	83501430	83501430	hs4	83501461	83501461
hs4	153273621	153273621	hs4	153273651	153273651
hs4	153332368	153332368	hs4	153332464	153332464
hs5	1253762	1253762	hs5	1253811	1253811
hs5	1255315	1255315	hs5	1255331	1255331
hs5	7873425	7873425	hs5	7873575	7873575
hs5	7877996	7877996	hs5	7878103	7878103
hs5	7897143	7897143	hs5	7897224	7897224
hs5	23304254	23304254	hs5	23304268	23304268
hs5	35857057	35857057	hs5	35857120	35857120
hs5	35875147	35875147	hs5	35875755	35875755
hs5	35876347	35876347	hs5	35876362	35876362
hs5	56168593	56168593	hs5	56168716	56168716
hs5	56170834	56170834	hs5	56170957	56170957
hs5	56179325	56179325	hs5	56179357	56179357
hs5	56183172	56183172	hs5	56183258	56183258
hs5	67522674	67522674	hs5	67522715	67522715
hs5	93018915	93018915	hs5	93019001	93019001
hs5	112116484	112116484	hs5	112116527	112116527
hs5	112164505	112164505	hs5	112164548	112164548
hs5	112173800	112173800	hs5	112173814	112173814
hs5	149435784	149435784	hs5	149435828	149435828
hs5	149439249	149439249	hs5	149439336	149439336
hs5	149459610	149459610	hs5	149459724	149459724
hs5	149495325	149495325	hs5	149495438	149495438
hs5	149498290	149498290	hs5	149498332	149498332
hs5	149500795	149500795	hs5	149500867	149500867
hs5	149506275	149506275	hs5	149506348	149506348
hs5	149506746	149506746	hs5	149506898	149506898
hs5	149509062	149509062	hs5	149509097	149509097
hs5	149509444	149509444	hs5	149509537	149509537
hs5	149509809	149509809	hs5	149509862	149509862
hs5	149510062	149510062	hs5	149510215	149510215
hs5	149511357	149511357	hs5	149511395	149511395
hs5	149512205	149512205	hs5	149512341	149512341
hs5	149513050	149513050	hs5	149513349	149513349
hs5	149513429	149513429	hs5	149513546	149513546
hs5	149514234	149514234	hs5	149514299	149514299
hs5	149514362	149514362	hs5	149514519	149514519
hs5	149515211	149515211	hs5	149515279	149515279
hs5	149781386	149781386	hs5	149781550	149781550
hs5	149782007	149782007	hs5	149782055	149782055
hs5	149782647	149782647	hs5	149782672	149782672
hs5	149783561	149783561	hs5	149783657	149783657
hs5	149783955	149783955	hs5	149784027	149784027
hs5	170818705	170818705	hs5	170818770	170818770
hs5	170834611	170834611	hs5	170834650	170834650
hs5	176516879	176516879	hs5	176517087	176517087
hs5	176517270	176517270	hs5	176517279	176517279
hs5	176517331	176517331	hs5	176517400	176517400
hs5	176519390	176519390	hs5	176519901	176519901
hs5	176519961	176519961	hs5	176520162	176520162
hs5	176522585	176522585	hs5	176522700	176522700
hs5	176523538	176523538	hs5	176523743	176523743
hs6	58776636	58776636	hs6	58776853	58776853
hs6	117631200	117631200	hs6	117631248	117631248
hs6	117641385	117641385	hs6	117641469	117641469
hs6	117641993	117641993	hs6	117642011	117642011
hs6	117643006	117643006	hs6	117643034	117643034
hs6	117643889	117643889	hs6	117643910	117643910
hs6	117646327	117646327	hs6	117646471	117646471
hs6	117658232	117658232	hs6	117658262	117658262
hs6	117704462	117704462	hs6	117704479	117704479
hs6	117718021	117718021	hs6	117718164	117718164
hs6	138026919	138026919	hs6	138026992	138026992
hs6	152129256	152129256	hs6	152129393	152129393
hs6	152265231	152265231	hs6	152265374	152265374
hs6	152265512	152265512	hs6	152265585	152265585
hs6	152332793	152332793	hs6	152332865	152332865
hs6	152419778	152419778	hs6	152419826	152419826
hs6	159188577	159188577	hs6	159188715	159188715
hs6	159189924	159189924	hs6	159189976	159189976
hs6	159190791	159190791	hs6	159190925	159190925
hs6	159191317	159191317	hs6	159191422	159191422
hs6	159191608	159191608	hs6	159191743	159191743
hs6	159947384	159947384	hs6	159947407	159947407
hs6	161455378	161455378	hs6	161455389	161455389
hs6	161501872	161501872	hs6	161501890	161501890
hs6	161507330	161507330	hs6	161507356	161507356
hs6	161518027	161518027	hs6	161518099	161518099
hs6	161522912	161522912	hs6	161522950	161522950
hs6	161528858	161528858	hs6	161528901	161528901
hs6	161529833	161529833	hs6	161529951	161529951
hs6	161532873	161532873	hs6	161532960	161532960
hs7	6438242	6438242	hs7	6438312	6438312
hs7	55210921	55210921	hs7	55210998	55210998
hs7	55221663	55221663	hs7	55221706	55221706
hs7	55221758	55221758	hs7	55221899	55221899
hs7	55222004	55222004	hs7	55222132	55222132
hs7	55222772	55222772	hs7	55222811	55222811
hs7	55225385	55225385	hs7	55225426	55225426
hs7	55227825	55227825	hs7	55227841	55227841
hs7	55231300	55231300	hs7	55231358	55231358
hs7	55232860	55232860	hs7	55233085	55233085
hs7	55236155	55236155	hs7	55236187	55236187
hs7	55238059	55238059	hs7	55238175	55238175
hs7	55240608	55240608	hs7	55240695	55240695
hs7	55241720	55241720	hs7	55241773	55241773
hs7	55242433	55242433	hs7	55242594	55242594
hs7	55243085	55243085	hs7	55243221	55243221
hs7	55245207	55245207	hs7	55245284	55245284
hs7	55245811	55245811	hs7	55246044	55246044
hs7	55247610	55247610	hs7	55247764	55247764
hs7	55248269	55248269	hs7	55248323	55248323
hs7	55248630	55248630	hs7	55248707	55248707
hs7	55248814	55248814	hs7	55248903	55248903
hs7	55259309	55259309	hs7	55259381	55259381
hs7	55266328	55266328	hs7	55266421	55266421
hs7	55266473	55266473	hs7	55266531	55266531
hs7	55268076	55268076	hs7	55268237	55268237
hs7	55268347	55268347	hs7	55268424	55268424
hs7	55268788	55268788	hs7	55268981	55268981
hs7	55270218	55270218	hs7	55270390	55270390
hs7	55272730	55272730	hs7	55272829	55272829
hs7	55274395	55274395	hs7	55274442	55274442
hs7	55274872	55274872	hs7	55274969	55274969
hs7	61968798	61968798	hs7	61968839	61968839
hs7	61969257	61969257	hs7	61969281	61969281
hs7	61970265	61970265	hs7	61970342	61970342
hs7	92300686	92300686	hs7	92300832	92300832
hs7	92354975	92354975	hs7	92355005	92355005
hs7	116339047	116339047	hs7	116339180	116339180
hs7	116381019	116381019	hs7	116381038	116381038
hs7	116395316	116395316	hs7	116395342	116395342
hs7	116418945	116418945	hs7	116418984	116418984
hs7	116423349	116423349	hs7	116423423	116423423
hs7	128828873	128828873	hs7	128828940	128828940
hs7	128845365	128845365	hs7	128845624	128845624
hs7	128845960	128845960	hs7	128846295	128846295
hs7	128849039	128849039	hs7	128849206	128849206
hs7	128850093	128850093	hs7	128850295	128850295
hs7	128851090	128851090	hs7	128851187	128851187
hs7	128851307	128851307	hs7	128851375	128851375
hs7	138537475	138537475	hs7	138537610	138537610
hs7	138541088	138541088	hs7	138541280	138541280
hs7	138543233	138543233	hs7	138543296	138543296
hs7	138544128	138544128	hs7	138544262	138544262
hs7	138544488	138544488	hs7	138544555	138544555
hs7	138544940	138544940	hs7	138544991	138544991
hs7	138545806	138545806	hs7	138545932	138545932
hs7	140434265	140434265	hs7	140434315	140434315
hs7	140439564	140439564	hs7	140439618	140439618
hs7	140482813	140482813	hs7	140482874	140482874
hs7	140485396	140485396	hs7	140485625	140485625
hs7	140489824	140489824	hs7	140489897	140489897
hs7	140491153	140491153	hs7	140491322	140491322
hs7	140493786	140493786	hs7	140493804	140493804
hs7	140499352	140499352	hs7	140499531	140499531
hs7	140500155	140500155	hs7	140500232	140500232
hs7	148506204	148506204	hs7	148506250	148506250
hs7	148508715	148508715	hs7	148508776	148508776
hs7	148513709	148513709	hs7	148513832	148513832
hs7	148515001	148515001	hs7	148515110	148515110
hs7	148529688	148529688	hs7	148529707	148529707
hs7	148534013	148534013	hs7	148534044	148534044
hs8	32453298	32453298	hs8	32453368	32453368
hs8	32600177	32600177	hs8	32600212	32600212
hs8	32620723	32620723	hs8	32620747	32620747
hs8	32621167	32621167	hs8	32621242	32621242
hs8	38271535	38271535	hs8	38271608	38271608
hs8	38272029	38272029	hs8	38272123	38272123
hs8	38272359	38272359	hs8	38272379	38272379
hs8	38273390	38273390	hs8	38273469	38273469
hs8	38275448	38275448	hs8	38275478	38275478
hs8	38276989	38276989	hs8	38277135	38277135
hs8	38280527	38280527	hs8	38280576	38280576
hs8	38282085	38282085	hs8	38282160	38282160
hs8	38285497	38285497	hs8	38285600	38285600
hs8	38286743	38286743	hs8	38286814	38286814
hs8	43092789	43092789	hs8	43092907	43092907
hs8	43094663	43094663	hs8	43094684	43094684
hs8	43094742	43094742	hs8	43094793	43094793
hs8	70042773	70042773	hs8	70042835	70042835
hs8	70043947	70043947	hs8	70043957	70043957
hs8	95690498	95690498	hs8	95690686	95690686
hs8	95696490	95696490	hs8	95696499	95696499
hs8	95700467	95700467	hs8	95700500	95700500
hs8	95702668	95702668	hs8	95702696	95702696
hs8	95704865	95704865	hs8	95704964	95704964
hs8	128750652	128750652	hs8	128750717	128750717
hs8	128751121	128751121	hs8	128751225	128751225
hs8	128752680	128752680	hs8	128752758	128752758
hs9	21968086	21968086	hs9	21968157	21968157
hs9	80412386	80412386	hs9	80412412	80412412
hs9	98211346	98211346	hs9	98211437	98211437
hs9	98218536	98218536	hs9	98218557	98218557
hs9	98221847	98221847	hs9	98221906	98221906
hs9	98230963	98230963	hs9	98231249	98231249
hs9	98239027	98239027	hs9	98239074	98239074
hs9	98242571	98242571	hs9	98242746	98242746
hs9	98247914	98247914	hs9	98247995	98247995
hs9	98278717	98278717	hs9	98279096	98279096
hs9	133709300	133709300	hs9	133709378	133709378
hs9	133750108	133750108	hs9	133750270	133750270
hs9	133753804	133753804	hs9	133753849	133753849
hs9	133755801	133755801	hs9	133755864	133755864
hs9	133759312	133759312	hs9	133759411	133759411
hs9	135777884	135777884	hs9	135778137	135778137
hs9	135780879	135780879	hs9	135781050	135781050
hs9	135781173	135781173	hs9	135781265	135781265
hs9	135785826	135785826	hs9	135785889	135785889
hs9	135785952	135785952	hs9	135785964	135785964
hs9	135786768	135786768	hs9	135786898	135786898
hs9	135787613	135787613	hs9	135787685	135787685
hs9	135798603	135798603	hs9	135798752	135798752
hs9	135804121	135804121	hs9	135804239	135804239
hs9	139374812	139374812	hs9	139374942	139374942
hs9	139376086	139376086	hs9	139376154	139376154
hs9	139396246	139396246	hs9	139396312	139396312
hs9	139398275	139398275	hs9	139398310	139398310
hs9	139399058	139399058	hs9	139399229	139399229
hs9	139412254	139412254	hs9	139412282	139412282
hs9	139413113	139413113	hs9	139413185	139413185
hs9	139413936	139413936	hs9	139414004	139414004
hs9	139418221	139418221	hs9	139418294	139418294
hs10	21399527	21399527	hs10	21399583	21399583
hs10	32305871	32305871	hs10	32305896	32305896
hs10	32306031	32306031	hs10	32306093	32306093
hs10	32315773	32315773	hs10	32315800	32315800
hs10	32317343	32317343	hs10	32317358	32317358
hs10	42385117	42385117	hs10	42385192	42385192
hs10	42396042	42396042	hs10	42396103	42396103
hs10	42529206	42529206	hs10	42529321	42529321
hs10	42599572	42599572	hs10	42599586	42599586
hs10	42599897	42599897	hs10	42599924	42599924
hs10	43604485	43604485	hs10	43604591	43604591
hs10	43606620	43606620	hs10	43606777	43606777
hs10	43607115	43607115	hs10	43607420	43607420
hs10	43607497	43607497	hs10	43607560	43607560
hs10	43608264	43608264	hs10	43608388	43608388
hs10	43608579	43608579	hs10	43608627	43608627
hs10	43608988	43608988	hs10	43609076	43609076
hs10	43609235	43609235	hs10	43609376	43609376
hs10	43615032	43615032	hs10	43615096	43615096
hs10	43621901	43621901	hs10	43621988	43621988
hs10	43622149	43622149	hs10	43622204	43622204
hs10	74677797	74677797	hs10	74677859	74677859
hs10	75865036	75865036	hs10	75865239	75865239
hs10	75866050	75866050	hs10	75866077	75866077
hs10	75866399	75866399	hs10	75866502	75866502
hs10	104854057	104854057	hs10	104854191	104854191
hs10	123239012	123239012	hs10	123239116	123239116
hs10	123240618	123240618	hs10	123240715	123240715
hs10	123240786	123240786	hs10	123240806	123240806
hs10	123240874	123240874	hs10	123240883	123240883
hs10	123242180	123242180	hs10	123242210	123242210
hs10	123274606	123274606	hs10	123274665	123274665
hs10	123278142	123278142	hs10	123278160	123278160
hs10	123279415	123279415	hs10	123279627	123279627
hs10	123324908	123324908	hs10	123325117	123325117
hs11	532551	532551	hs11	532628	532628
hs11	533496	533496	hs11	533586	533586
hs11	62098308	62098308	hs11	62098402	62098402
hs11	67353812	67353812	hs11	67353871	67353871
hs11	108141782	108141782	hs11	108141802	108141802
hs11	108150137	108150137	hs11	108150210	108150210
hs11	108153386	108153386	hs11	108153429	108153429
hs11	108163266	108163266	hs11	108163299	108163299
hs11	108165532	108165532	hs11	108165604	108165604
hs11	108200875	108200875	hs11	108200927	108200927
hs11	108213905	108213905	hs11	108213922	108213922
hs12	12006136	12006136	hs12	12006183	12006183
hs12	12007496	12007496	hs12	12007543	12007543
hs12	12007621	12007621	hs12	12007741	12007741
hs12	12010136	12010136	hs12	12010186	12010186
hs12	12022655	12022655	hs12	12022773	12022773
hs12	12022834	12022834	hs12	12022851	12022851
hs12	12043243	12043243	hs12	12043271	12043271
hs12	12043803	12043803	hs12	12044004	12044004
hs12	46245071	46245071	hs12	46245254	46245254
hs12	56474006	56474006	hs12	56474146	56474146
hs12	56481521	56481521	hs12	56481644	56481644
hs12	56482307	56482307	hs12	56482330	56482330
hs12	56487180	56487180	hs12	56487218	56487218
hs12	56488181	56488181	hs12	56488193	56488193
hs12	56489465	56489465	hs12	56489547	56489547
hs12	58144902	58144902	hs12	58145099	58145099
hs12	58145237	58145237	hs12	58145417	58145417
hs12	69202952	69202952	hs12	69203054	69203054
hs12	69208345	69208345	hs12	69208421	69208421
hs12	69229586	69229586	hs12	69229640	69229640
hs12	112926166	112926166	hs12	112926248	112926248
hs12	120184480	120184480	hs12	120184527	120184527
hs12	120187047	120187047	hs12	120187061	120187061
hs12	121438882	121438882	hs12	121438968	121438968
hs13	28578112	28578112	hs13	28578262	28578262
hs13	28589769	28589769	hs13	28589807	28589807
hs13	28608428	28608428	hs13	28608441	28608441
hs13	32900337	32900337	hs13	32900365	32900365
hs13	32936618	32936618	hs13	32936628	32936628
hs13	32968982	32968982	hs13	32969008	32969008
hs14	104140436	104140436	hs14	104140496	104140496
hs14	104140592	104140592	hs14	104140654	104140654
hs14	105236966	105236966	hs14	105237017	105237017
hs14	105239772	105239772	hs14	105239795	105239795
hs14	105242885	105242885	hs14	105242992	105242992
hs14	105246374	105246374	hs14	105246430	105246430
hs15	20488736	20488736	hs15	20488776	20488776
hs15	20496545	20496545	hs15	20496604	20496604
hs15	66779455	66779455	hs15	66779526	66779526
hs15	66782691	66782691	hs15	66782731	66782731
hs15	74315963	74315963	hs15	74316208	74316208
hs15	74316754	74316754	hs15	74316854	74316854
hs15	74326157	74326157	hs15	74326299	74326299
hs15	74326372	74326372	hs15	74326494	74326494
hs15	90627515	90627515	hs15	90627543	90627543
hs15	90628445	90628445	hs15	90628538	90628538
hs15	90630666	90630666	hs15	90630701	90630701
hs15	90631688	90631688	hs15	90631874	90631874
hs15	99250720	99250720	hs15	99250764	99250764
hs15	99434572	99434572	hs15	99434626	99434626
hs15	99442619	99442619	hs15	99442801	99442801
hs15	99454480	99454480	hs15	99454586	99454586
hs15	99467151	99467151	hs15	99467225	99467225
hs15	99478482	99478482	hs15	99478566	99478566
hs15	99500423	99500423	hs15	99500544	99500544
hs16	3778597	3778597	hs16	3778690	3778690
hs16	3779038	3779038	hs16	3779146	3779146
hs16	3779481	3779481	hs16	3779525	3779525
hs16	3786138	3786138	hs16	3786160	3786160
hs16	3790496	3790496	hs16	3790539	3790539
hs16	3795155	3795155	hs16	3795238	3795238
hs16	3807895	3807895	hs16	3807976	3807976
hs16	3808781	3808781	hs16	3808868	3808868
hs16	3819112	3819112	hs16	3819273	3819273
hs16	3827920	3827920	hs16	3827981	3827981
hs16	3828716	3828716	hs16	3828778	3828778
hs16	3830732	3830732	hs16	3830785	3830785
hs16	3841931	3841931	hs16	3842004	3842004
hs16	3900474	3900474	hs16	3900525	3900525
hs16	23619080	23619080	hs16	23619113	23619113
hs16	32368265	32368265	hs16	32368285	32368285
hs16	33365375	33365375	hs16	33365474	33365474
hs16	46391871	46391871	hs16	46391921	46391921
hs16	68842566	68842566	hs16	68842636	68842636
hs16	68845972	68845972	hs16	68846055	68846055
hs16	68853178	68853178	hs16	68853232	68853232
hs16	68855991	68855991	hs16	68856038	68856038
hs16	68862019	68862019	hs16	68862103	68862103
hs17	7573970	7573970	hs17	7574022	7574022
hs17	22253113	22253113	hs17	22253202	22253202
hs17	29485994	29485994	hs17	29486019	29486019
hs17	29527368	29527368	hs17	29527444	29527444
hs17	29533277	29533277	hs17	29533328	29533328
hs17	29556128	29556128	hs17	29556256	29556256
hs17	29559073	29559073	hs17	29559096	29559096
hs17	29560069	29560069	hs17	29560137	29560137
hs17	29652847	29652847	hs17	29652886	29652886
hs17	29652957	29652957	hs17	29653055	29653055
hs17	29664809	29664809	hs17	29664854	29664854
hs17	29665106	29665106	hs17	29665151	29665151
hs17	29667465	29667465	hs17	29667474	29667474
hs17	37865558	37865558	hs17	37865622	37865622
hs17	37865987	37865987	hs17	37866099	37866099
hs17	37871538	37871538	hs17	37871693	37871693
hs17	37879461	37879461	hs17	37879570	37879570
hs17	37881233	37881233	hs17	37881349	37881349
hs17	37881886	37881886	hs17	37881980	37881980
hs17	37882825	37882825	hs17	37882961	37882961
hs17	37883722	37883722	hs17	37883748	37883748
hs17	37884044	37884044	hs17	37884097	37884097
hs17	38487725	38487725	hs17	38487906	38487906
hs17	38488268	38488268	hs17	38488333	38488333
hs17	38488587	38488587	hs17	38488632	38488632
hs17	38488684	38488684	hs17	38488787	38488787
hs17	38489034	38489034	hs17	38489196	38489196
hs17	38491012	38491012	hs17	38491133	38491133
hs17	38491241	38491241	hs17	38491396	38491396
hs17	38493375	38493375	hs17	38493584	38493584
hs17	38493735	38493735	hs17	38493853	38493853
hs17	38494439	38494439	hs17	38494601	38494601
hs17	38496010	38496010	hs17	38496053	38496053
hs17	38496220	38496220	hs17	38496240	38496240
hs17	38496929	38496929	hs17	38497002	38497002
hs17	38497533	38497533	hs17	38497663	38497663
hs17	38498845	38498845	hs17	38499091	38499091
hs17	38499322	38499322	hs17	38499478	38499478
hs17	38499609	38499609	hs17	38499771	38499771
hs17	38500459	38500459	hs17	38500496	38500496
hs17	38500852	38500852	hs17	38500988	38500988
hs17	38501858	38501858	hs17	38502003	38502003
hs17	38502485	38502485	hs17	38502687	38502687
hs17	38502746	38502746	hs17	38502935	38502935
hs17	38504097	38504097	hs17	38504266	38504266
