hsM	7636	7636	hsM	7686	7686
hs1	65306955	65306955	hs1	65307141	65307141
hs1	65307223	65307223	hs1	65307283	65307283
hs1	65309595	65309595	hs1	65309861	65309861
hs1	65310392	65310392	hs1	65310498	65310498
hs1	65311083	65311083	hs1	65311337	65311337
hs1	65312252	65312252	hs1	65312361	65312361
hs1	65313248	65313248	hs1	65313361	65313361
hs1	65321057	65321057	hs1	65321324	65321324
hs1	65323256	65323256	hs1	65323463	65323463
hs1	65325715	65325715	hs1	65325903	65325903
hs1	65330540	65330540	hs1	65330617	65330617
hs1	65334918	65334918	hs1	65335087	65335087
hs1	65339183	65339183	hs1	65339230	65339230
hs1	65344596	65344596	hs1	65344786	65344786
hs1	65348960	65348960	hs1	65349024	65349024
hs1	97544557	97544557	hs1	97544643	97544643
hs1	97658649	97658649	hs1	97658732	97658732
hs1	97700282	97700282	hs1	97700545	97700545
hs1	97770735	97770735	hs1	97770882	97770882
hs1	97839021	97839021	hs1	97839158	97839158
hs1	97915592	97915592	hs1	97915725	97915725
hs1	97981213	97981213	hs1	97981299	97981299
hs1	98058794	98058794	hs1	98058884	98058884
hs1	98060551	98060551	hs1	98060671	98060671
hs1	98164903	98164903	hs1	98165074	98165074
hs1	98205917	98205917	hs1	98205967	98205967
hs1	98386374	98386374	hs1	98386427	98386427
hs1	114165474	114165474	hs1	114165515	114165515
hs1	114174530	114174530	hs1	114174659	114174659
hs1	114184278	114184278	hs1	114184530	114184530
hs1	114184597	114184597	hs1	114184761	114184761
hs1	114184837	114184837	hs1	114185053	114185053
hs1	115258538	115258538	hs1	115258731	115258731
hs1	120457896	120457896	hs1	120458459	120458459
hs1	120457896	120457896	hs1	120459388	120459388
hs1	120458532	120458532	hs1	120458653	120458653
hs1	120460974	120460974	hs1	120461085	120461085
hs1	120461920	120461920	hs1	120462141	120462141
hs1	120462750	120462750	hs1	120462781	120462781
hs1	120462834	120462834	hs1	120462998	120462998
hs1	120466198	120466198	hs1	120466494	120466494
hs1	120467811	120467811	hs1	120468235	120468235
hs1	120469029	120469029	hs1	120469192	120469192
hs1	120478018	120478018	hs1	120478194	120478194
hs1	120479832	120479832	hs1	120479943	120479943
hs1	120480370	120480370	hs1	120480648	120480648
hs1	120484065	120484065	hs1	120484332	120484332
hs1	120490998	120490998	hs1	120491120	120491120
hs1	120493264	120493264	hs1	120493345	120493345
hs1	120497575	120497575	hs1	120497784	120497784
hs1	120506123	120506123	hs1	120506285	120506285
hs1	120510613	120510613	hs1	120510826	120510826
hs1	120512122	120512122	hs1	120512331	120512331
hs1	120539135	120539135	hs1	120539225	120539225
hs1	120539402	120539402	hs1	120539470	120539470
hs1	120539632	120539632	hs1	120539850	120539850
hs1	120547889	120547889	hs1	120548045	120548045
hs1	120611315	120611315	hs1	120611443	120611443
hs1	120611499	120611499	hs1	120611602	120611602
hs1	120611995	120611995	hs1	120612114	120612114
hs1	121484440	121484440	hs1	121484908	121484908
hs1	121485024	121485024	hs1	121485329	121485329
hs1	145209206	145209206	hs1	145210001	145210001
hs1	145273198	145273198	hs1	145273394	145273394
hs1	145281290	145281290	hs1	145281600	145281600
hs1	145281706	145281706	hs1	145282016	145282016
hs1	154142160	154142160	hs1	154142293	154142293
hs1	154142542	154142542	hs1	154142674	154142674
hs1	156841324	156841324	hs1	156841488	156841488
hs1	156843340	156843340	hs1	156843429	156843429
hs1	156843684	156843684	hs1	156844202	156844202
hs1	156844578	156844578	hs1	156844960	156844960
hs1	156848885	156848885	hs1	156848923	156848923
hs1	156848982	156848982	hs1	156849046	156849046
hs1	156849692	156849692	hs1	156849785	156849785
hs1	156851166	156851166	hs1	156851418	156851418
hs1	161518150	161518150	hs1	161518396	161518396
hs1	161518704	161518704	hs1	161518770	161518770
hs1	161596086	161596086	hs1	161596142	161596142
hs1	161599524	161599524	hs1	161599560	161599560
hs1	162722759	162722759	hs1	162722879	162722879
hs1	162724332	162724332	hs1	162724530	162724530
hs1	162724878	162724878	hs1	162724989	162724989
hs1	162725325	162725325	hs1	162725484	162725484
hs1	162729498	162729498	hs1	162729728	162729728
hs1	162731024	162731024	hs1	162731067	162731067
hs1	162735660	162735660	hs1	162735740	162735740
hs1	162737047	162737047	hs1	162737119	162737119
hs1	162740056	162740056	hs1	162740207	162740207
hs1	162743096	162743096	hs1	162743138	162743138
hs1	162743200	162743200	hs1	162743290	162743290
hs1	162745993	162745993	hs1	162746098	162746098
hs1	162748266	162748266	hs1	162748328	162748328
hs1	162748387	162748387	hs1	162748498	162748498
hs1	162749930	162749930	hs1	162750043	162750043
hs1	203225082	203225082	hs1	203225243	203225243
hs1	205633574	205633574	hs1	205633652	205633652
hs1	205633787	205633787	hs1	205634258	205634258
hs1	205634314	205634314	hs1	205634536	205634536
hs1	205634617	205634617	hs1	205634745	205634745
hs1	205634798	205634798	hs1	205634914	205634914
hs1	205635570	205635570	hs1	205636053	205636053
hs1	205636777	205636777	hs1	205636851	205636851
hs1	205637049	205637049	hs1	205637250	205637250
hs1	205637543	205637543	hs1	205637701	205637701
hs1	205637799	205637799	hs1	205638336	205638336
hs1	205638596	205638596	hs1	205638860	205638860
hs1	205638996	205638996	hs1	205639364	205639364
hs1	205639417	205639417	hs1	205639488	205639488
hs1	205639642	205639642	hs1	205640112	205640112
hs1	205640313	205640313	hs1	205640377	205640377
hs1	205640452	205640452	hs1	205640602	205640602
hs1	205641167	205641167	hs1	205641339	205641339
hs1	205641461	205641461	hs1	205641597	205641597
hs1	205641860	205641860	hs1	205642205	205642205
hs1	205642352	205642352	hs1	205642426	205642426
hs1	205642497	205642497	hs1	205642737	205642737
hs1	205643031	205643031	hs1	205643203	205643203
hs1	205644641	205644641	hs1	205645002	205645002
hs1	205644641	205644641	hs1	205645669	205645669
hs1	205645801	205645801	hs1	205645945	205645945
hs1	205646207	205646207	hs1	205646327	205646327
hs1	205646686	205646686	hs1	205646820	205646820
hs1	205647545	205647545	hs1	205647899	205647899
hs1	205648892	205648892	hs1	205648946	205648946
hs1	205649407	205649407	hs1	205649476	205649476
hs1	234162860	234162860	hs1	234162899	234162899
hs1	243668502	243668502	hs1	243668551	243668551
hs1	243716045	243716045	hs1	243716188	243716188
hs1	243726946	243726946	hs1	243727047	243727047
hs1	243778325	243778325	hs1	243778357	243778357
hs2	16082093	16082093	hs2	16082569	16082569
hs2	16082849	16082849	hs2	16083044	16083044
hs2	16085345	16085345	hs2	16086195	16086195
hs2	24252503	24252503	hs2	24252719	24252719
hs2	24253144	24253144	hs2	24253229	24253229
hs2	24253576	24253576	hs2	24253944	24253944
hs2	25457067	25457067	hs2	25457220	25457220
hs2	25463413	25463413	hs2	25463579	25463579
hs2	25468023	25468023	hs2	25468147	25468147
hs2	25468989	25468989	hs2	25469136	25469136
hs2	25469366	25469366	hs2	25469635	25469635
hs2	25470385	25470385	hs2	25470514	25470514
hs2	25470796	25470796	hs2	25471015	25471015
hs2	25474778	25474778	hs2	25474867	25474867
hs2	25497688	25497688	hs2	25497916	25497916
hs2	25505207	25505207	hs2	25505456	25505456
hs2	25522907	25522907	hs2	25523050	25523050
hs2	29416051	29416051	hs2	29416554	29416554
hs2	29420326	29420326	hs2	29420421	29420421
hs2	29420489	29420489	hs2	29420560	29420560
hs2	29429872	29429872	hs2	29430113	29430113
hs2	29430759	29430759	hs2	29430769	29430769
hs2	29432542	29432542	hs2	29432647	29432647
hs2	29432699	29432699	hs2	29432729	29432729
hs2	29436680	29436680	hs2	29436698	29436698
hs2	29443462	29443462	hs2	29443688	29443688
hs2	29443772	29443772	hs2	29443937	29443937
hs2	29444000	29444000	hs2	29444128	29444128
hs2	29445116	29445116	hs2	29445162	29445162
hs2	29446079	29446079	hs2	29446499	29446499
hs2	29446562	29446562	hs2	29447970	29447970
hs2	29448206	29448206	hs2	29448294	29448294
hs2	29448523	29448523	hs2	29448784	29448784
hs2	29449429	29449429	hs2	29449803	29449803
hs2	29450324	29450324	hs2	29450544	29450544
hs2	29451711	29451711	hs2	29451882	29451882
hs2	29455035	29455035	hs2	29455141	29455141
hs2	29456301	29456301	hs2	29456435	29456435
hs2	29462505	29462505	hs2	29462637	29462637
hs2	29473824	29473824	hs2	29474105	29474105
hs2	29497848	29497848	hs2	29497942	29497942
hs2	29498007	29498007	hs2	29498120	29498120
hs2	29498171	29498171	hs2	29498182	29498182
hs2	29498239	29498239	hs2	29498349	29498349
hs2	29519592	29519592	hs2	29519933	29519933
hs2	29541252	29541252	hs2	29541303	29541303
hs2	29543467	29543467	hs2	29543633	29543633
hs2	29543689	29543689	hs2	29543733	29543733
hs2	29606541	29606541	hs2	29606684	29606684
hs2	29754656	29754656	hs2	29754925	29754925
hs2	29917571	29917571	hs2	29917874	29917874
hs2	42523332	42523332	hs2	42523512	42523512
hs2	42523675	42523675	hs2	42523709	42523709
hs2	42524165	42524165	hs2	42524182	42524182
hs2	42525124	42525124	hs2	42525270	42525270
hs2	42527679	42527679	hs2	42527753	42527753
hs2	42527904	42527904	hs2	42527954	42527954
hs2	111881447	111881447	hs2	111881758	111881758
hs2	111882451	111882451	hs2	111882470	111882470
hs2	111883075	111883075	hs2	111883312	111883312
hs2	111883617	111883617	hs2	111883655	111883655
hs2	111884361	111884361	hs2	111884387	111884387
hs2	111885015	111885015	hs2	111885133	111885133
hs2	111885191	111885191	hs2	111885336	111885336
hs2	111886407	111886407	hs2	111886519	111886519
hs2	111886725	111886725	hs2	111886809	111886809
hs2	111889271	111889271	hs2	111889391	111889391
hs2	111889568	111889568	hs2	111889609	111889609
hs2	111890748	111890748	hs2	111890855	111890855
hs2	111891163	111891163	hs2	111891263	111891263
hs2	111891321	111891321	hs2	111891346	111891346
hs2	111892432	111892432	hs2	111892560	111892560
hs2	111892846	111892846	hs2	111893111	111893111
hs2	111893433	111893433	hs2	111893659	111893659
hs2	111893711	111893711	hs2	111894056	111894056
hs2	111894678	111894678	hs2	111895230	111895230
hs2	111895964	111895964	hs2	111896292	111896292
hs2	111897339	111897339	hs2	111897722	111897722
hs2	111897973	111897973	hs2	111898228	111898228
hs2	111898462	111898462	hs2	111898673	111898673
hs2	111899550	111899550	hs2	111899705	111899705
hs2	111899940	111899940	hs2	111900030	111900030
hs2	111900662	111900662	hs2	111900988	111900988
hs2	111901073	111901073	hs2	111901215	111901215
hs2	111901266	111901266	hs2	111901403	111901403
hs2	111901493	111901493	hs2	111901537	111901537
hs2	111902160	111902160	hs2	111902267	111902267
hs2	111902342	111902342	hs2	111902475	111902475
hs2	111902569	111902569	hs2	111902810	111902810
hs2	111903229	111903229	hs2	111903284	111903284
hs2	111903759	111903759	hs2	111903775	111903775
hs2	111903836	111903836	hs2	111904105	111904105
hs2	111905218	111905218	hs2	111905468	111905468
hs2	111905637	111905637	hs2	111905886	111905886
hs2	111906223	111906223	hs2	111906331	111906331
hs2	111907389	111907389	hs2	111907687	111907687
hs2	111911238	111911238	hs2	111911382	111911382
hs2	111918912	111918912	hs2	111919036	111919036
hs2	132182127	132182127	hs2	132182174	132182174
hs2	178095576	178095576	hs2	178095617	178095617
hs2	178095714	178095714	hs2	178095966	178095966
hs2	178096342	178096342	hs2	178096475	178096475
hs2	178098675	178098675	hs2	178098766	178098766
hs2	198245503	198245503	hs2	198245569	198245569
hs2	209104447	209104447	hs2	209104629	209104629
hs2	209106609	209106609	hs2	209106798	209106798
hs2	209108193	209108193	hs2	209108286	209108286
hs2	212248438	212248438	hs2	212248653	212248653
hs2	212251536	212251536	hs2	212251783	212251783
hs2	212252571	212252571	hs2	212252660	212252660
hs2	212426565	212426565	hs2	212426688	212426688
hs2	212483795	212483795	hs2	212483843	212483843
hs2	212488971	212488971	hs2	212489128	212489128
hs2	212489494	212489494	hs2	212489511	212489511
hs2	212489660	212489660	hs2	212489720	212489720
hs2	212489898	212489898	hs2	212489924	212489924
hs2	212490678	212490678	hs2	212490712	212490712
hs2	212491871	212491871	hs2	212491930	212491930
hs2	212491986	212491986	hs2	212492032	212492032
hs2	212522584	212522584	hs2	212522645	212522645
hs2	212529949	212529949	hs2	212529999	212529999
hs2	212537779	212537779	hs2	212537865	212537865
hs2	212566691	212566691	hs2	212566824	212566824
hs2	212568797	212568797	hs2	212568827	212568827
hs2	212570051	212570051	hs2	212570092	212570092
hs2	212615308	212615308	hs2	212615406	212615406
hs2	215593351	215593351	hs2	215593584	215593584
hs2	215595050	215595050	hs2	215595061	215595061
hs2	215610320	215610320	hs2	215610434	215610434
hs2	215645715	215645715	hs2	215645870	215645870
hs2	216259460	216259460	hs2	216259501	216259501
hs2	216261617	216261617	hs2	216261665	216261665
hs2	216261834	216261834	hs2	216261862	216261862
hs2	225365011	225365011	hs2	225365123	225365123
hs2	225368383	225368383	hs2	225368431	225368431
hs2	225368504	225368504	hs2	225368532	225368532
hs2	225376002	225376002	hs2	225376086	225376086
hs2	225431500	225431500	hs2	225431530	225431530
hs2	225449559	225449559	hs2	225449697	225449697
hs2	231437916	231437916	hs2	231437971	231437971
hs2	234494073	234494073	hs2	234494169	234494169
hs2	234512155	234512155	hs2	234512304	234512304
hs2	234512578	234512578	hs2	234512632	234512632
hs2	234526371	234526371	hs2	234526484	234526484
hs2	234526826	234526826	hs2	234526906	234526906
hs2	234545119	234545119	hs2	234545218	234545218
hs2	234545649	234545649	hs2	234545698	234545698
hs2	234556552	234556552	hs2	234556655	234556655
hs2	234580477	234580477	hs2	234580711	234580711
hs2	234580772	234580772	hs2	234580873	234580873
hs2	234581129	234581129	hs2	234581373	234581373
hs2	234590567	234590567	hs2	234590749	234590749
hs2	234668718	234668718	hs2	234669064	234669064
hs2	234669221	234669221	hs2	234669490	234669490
hs2	234669561	234669561	hs2	234669669	234669669
hs2	234676401	234676401	hs2	234676545	234676545
hs2	234680846	234680846	hs2	234681066	234681066
hs3	10183560	10183560	hs3	10183755	10183755
hs3	10191452	10191452	hs3	10191502	10191502
hs3	12625908	12625908	hs3	12626160	12626160
hs3	12626270	12626270	hs3	12626419	12626419
hs3	12632162	12632162	hs3	12632396	12632396
hs3	12633070	12633070	hs3	12633195	12633195
hs3	12641556	12641556	hs3	12641763	12641763
hs3	12645502	12645502	hs3	12645715	12645715
hs3	12649507	12649507	hs3	12649517	12649517
hs3	12650739	12650739	hs3	12650747	12650747
hs3	12660006	12660006	hs3	12660111	12660111
hs3	14188723	14188723	hs3	14188791	14188791
hs3	14190034	14190034	hs3	14190150	14190150
hs3	14190273	14190273	hs3	14190344	14190344
hs3	14197763	14197763	hs3	14197921	14197921
hs3	14199801	14199801	hs3	14199925	14199925
hs3	14199986	14199986	hs3	14200014	14200014
hs3	14200069	14200069	hs3	14200159	14200159
hs3	14201242	14201242	hs3	14201280	14201280
hs3	14206825	14206825	hs3	14206978	14206978
hs3	14209741	14209741	hs3	14209820	14209820
hs3	14214282	14214282	hs3	14214320	14214320
hs3	14219905	14219905	hs3	14220040	14220040
hs3	27675092	27675092	hs3	27675318	27675318
hs3	27675469	27675469	hs3	27675550	27675550
hs3	37034965	37034965	hs3	37035135	37035135
hs3	37045860	37045860	hs3	37045883	37045883
hs3	37048432	37048432	hs3	37048521	37048521
hs3	37053269	37053269	hs3	37053339	37053339
hs3	37067100	37067100	hs3	37067363	37067363
hs3	37070214	37070214	hs3	37070309	37070309
hs3	37081628	37081628	hs3	37081705	37081705
hs3	37088906	37088906	hs3	37089055	37089055
hs3	41265488	41265488	hs3	41265528	41265528
hs3	41266836	41266836	hs3	41266980	41266980
hs3	41267124	41267124	hs3	41267264	41267264
hs3	41268608	41268608	hs3	41268667	41268667
hs3	41274770	41274770	hs3	41274887	41274887
hs3	41274950	41274950	hs3	41275056	41275056
hs3	41275652	41275652	hs3	41275723	41275723
hs3	41277164	41277164	hs3	41277286	41277286
hs3	41277778	41277778	hs3	41277883	41277883
hs3	41280752	41280752	hs3	41280770	41280770
hs3	47058534	47058534	hs3	47058606	47058606
hs3	47058674	47058674	hs3	47058751	47058751
hs3	47059043	47059043	hs3	47059195	47059195
hs3	47061269	47061269	hs3	47061303	47061303
hs3	47098294	47098294	hs3	47098550	47098550
hs3	47098605	47098605	hs3	47098762	47098762
hs3	47103580	47103580	hs3	47103805	47103805
hs3	47125193	47125193	hs3	47125215	47125215
hs3	47125289	47125289	hs3	47125367	47125367
hs3	47125723	47125723	hs3	47125746	47125746
hs3	47127625	47127625	hs3	47127790	47127790
hs3	47129595	47129595	hs3	47129664	47129664
hs3	47161659	47161659	hs3	47161861	47161861
hs3	47162123	47162123	hs3	47162281	47162281
hs3	47162520	47162520	hs3	47162795	47162795
hs3	47164062	47164062	hs3	47164085	47164085
hs3	47164153	47164153	hs3	47164191	47164191
hs3	47164323	47164323	hs3	47164536	47164536
hs3	47164727	47164727	hs3	47164736	47164736
hs3	47165069	47165069	hs3	47165124	47165124
hs3	47165337	47165337	hs3	47165673	47165673
hs3	47205291	47205291	hs3	47205341	47205341
hs3	52436473	52436473	hs3	52436677	52436677
hs3	52436805	52436805	hs3	52436882	52436882
hs3	52437121	52437121	hs3	52437315	52437315
hs3	52437410	52437410	hs3	52437860	52437860
hs3	52439197	52439197	hs3	52439254	52439254
hs3	52440196	52440196	hs3	52440336	52440336
hs3	52440753	52440753	hs3	52440778	52440778
hs3	52440847	52440847	hs3	52440899	52440899
hs3	52441075	52441075	hs3	52441197	52441197
hs3	52441251	52441251	hs3	52441454	52441454
hs3	52441844	52441844	hs3	52441984	52441984
hs3	52442402	52442402	hs3	52442547	52442547
hs3	52582079	52582079	hs3	52582161	52582161
hs3	52584464	52584464	hs3	52584613	52584613
hs3	52584693	52584693	hs3	52584791	52584791
hs3	52592223	52592223	hs3	52592330	52592330
hs3	52595705	52595705	hs3	52595849	52595849
hs3	52597214	52597214	hs3	52597313	52597313
hs3	52612954	52612954	hs3	52613116	52613116
hs3	52620398	52620398	hs3	52620545	52620545
hs3	52621272	52621272	hs3	52621348	52621348
hs3	52621434	52621434	hs3	52621516	52621516
hs3	52623062	52623062	hs3	52623210	52623210
hs3	52643721	52643721	hs3	52643842	52643842
hs3	52649295	52649295	hs3	52649344	52649344
hs3	52658801	52658801	hs3	52658847	52658847
hs3	52677164	52677164	hs3	52677297	52677297
hs3	52685604	52685604	hs3	52685669	52685669
hs3	52713601	52713601	hs3	52713632	52713632
hs3	106823931	106823931	hs3	106823988	106823988
hs3	106824108	106824108	hs3	106824141	106824141
hs3	106825660	106825660	hs3	106825752	106825752
hs3	124449194	124449194	hs3	124449444	124449444
hs3	124453890	124453890	hs3	124453915	124453915
hs3	124456445	124456445	hs3	124456643	124456643
hs3	124456702	124456702	hs3	124456878	124456878
hs3	149657421	149657421	hs3	149657475	149657475
hs3	178927895	178927895	hs3	178927973	178927973
hs3	178928093	178928093	hs3	178928125	178928125
hs3	178928220	178928220	hs3	178928327	178928327
hs3	178936851	178936851	hs3	178936894	178936894
hs3	178942424	178942424	hs3	178942508	178942508
hs3	178943623	178943623	hs3	178943678	178943678
hs3	178947013	178947013	hs3	178947046	178947046
hs3	178947748	178947748	hs3	178947941	178947941
hs3	178951854	178951854	hs3	178952040	178952040
hs3	196625629	196625629	hs3	196625652	196625652
hs4	1736976	1736976	hs4	1737258	1737258
hs4	1803249	1803249	hs4	1803389	1803389
hs4	1804522	1804522	hs4	1804696	1804696
hs4	1805353	1805353	hs4	1805508	1805508
hs4	1807485	1807485	hs4	1807606	1807606
hs4	1807668	1807668	hs4	1807803	1807803
hs4	1808134	1808134	hs4	1808273	1808273
hs4	1808526	1808526	hs4	1808708	1808708
hs4	1809018	1809018	hs4	1809168	1809168
hs4	25677678	25677678	hs4	25678115	25678115
hs4	25678235	25678235	hs4	25678587	25678587
hs4	25678814	25678814	hs4	25679011	25679011
hs4	25679235	25679235	hs4	25679449	25679449
hs4	25679992	25679992	hs4	25680052	25680052
hs4	46726036	46726036	hs4	46726059	46726059
hs4	49094762	49094762	hs4	49094789	49094789
hs4	49151349	49151349	hs4	49151482	49151482
hs4	55124852	55124852	hs4	55124968	55124968
hs4	55127346	55127346	hs4	55127478	55127478
hs4	55129798	55129798	hs4	55130009	55130009
hs4	55131030	55131030	hs4	55131128	55131128
hs4	55133452	55133452	hs4	55133562	55133562
hs4	55133657	55133657	hs4	55133805	55133805
hs4	55138433	55138433	hs4	55138617	55138617
hs4	55139655	55139655	hs4	55139789	55139789
hs4	55143458	55143458	hs4	55143567	55143567
hs4	55144071	55144071	hs4	55144167	55144167
hs4	55144426	55144426	hs4	55144455	55144455
hs4	55144829	55144829	hs4	55144989	55144989
hs4	55151423	55151423	hs4	55151475	55151475
hs4	55151945	55151945	hs4	55151993	55151993
hs4	55154856	55154856	hs4	55155019	55155019
hs4	55155072	55155072	hs4	55155282	55155282
hs4	55156426	55156426	hs4	55156613	55156613
hs4	55161217	55161217	hs4	55161396	55161396
hs4	55524108	55524108	hs4	55524247	55524247
hs4	55564617	55564617	hs4	55564646	55564646
hs4	55569861	55569861	hs4	55569954	55569954
hs4	55573140	55573140	hs4	55573162	55573162
hs4	55575603	55575603	hs4	55575758	55575758
hs4	55591932	55591932	hs4	55592132	55592132
hs4	55593387	55593387	hs4	55593535	55593535
hs4	55593874	55593874	hs4	55594260	55594260
hs4	55597327	55597327	hs4	55597396	55597396
hs4	55597967	55597967	hs4	55598155	55598155
hs4	55602763	55602763	hs4	55602950	55602950
hs4	55604501	55604501	hs4	55604678	55604678
hs4	55946045	55946045	hs4	55946109	55946109
hs4	55948085	55948085	hs4	55948121	55948121
hs4	55953688	55953688	hs4	55953836	55953836
hs4	55958739	55958739	hs4	55958766	55958766
hs4	55960905	55960905	hs4	55961060	55961060
hs4	55963789	55963789	hs4	55963908	55963908
hs4	55968501	55968501	hs4	55968574	55968574
hs4	55970799	55970799	hs4	55970864	55970864
hs4	55970917	55970917	hs4	55971097	55971097
hs4	55972858	55972858	hs4	55972886	55972886
hs4	55973811	55973811	hs4	55974012	55974012
hs4	55979453	55979453	hs4	55979592	55979592
hs4	55984735	55984735	hs4	55984860	55984860
hs4	55987230	55987230	hs4	55987325	55987325
hs4	83501325	83501325	hs4	83501522	83501522
hs4	153244016	153244016	hs4	153244212	153244212
hs4	153247246	153247246	hs4	153247297	153247297
hs4	153253678	153253678	hs4	153253773	153253773
hs4	153258906	153258906	hs4	153259003	153259003
hs4	153268024	153268024	hs4	153268145	153268145
hs4	153273565	153273565	hs4	153273768	153273768
hs4	153332368	153332368	hs4	153332464	153332464
hs4	153332754	153332754	hs4	153332880	153332880
hs5	1253762	1253762	hs5	1253926	1253926
hs5	1255284	1255284	hs5	1255463	1255463
hs5	1260531	1260531	hs5	1260670	1260670
hs5	1264423	1264423	hs5	1264663	1264663
hs5	1278675	1278675	hs5	1278887	1278887
