Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr1	11206635	MTOR-AS1	ncRNA_intronic	chr1	11206769	MTOR	exonic	-	-	4
chr1	11210043	MTOR	intronic	chr1	11210066	MTOR	intronic	-	-	2
chr1	11227430	MTOR	intronic	chr1	11227538	MTOR	exonic	-	-	2
chr1	11259285	MTOR	intronic	chr1	11259328	MTOR	exonic	-	-	2
chr1	11259402	MTOR	exonic	chr1	11259480	MTOR	intronic	-	-	3
chr1	11259542	MTOR	intronic	chr1	11259663	MTOR	exonic	-	-	3
chr1	11264511	MTOR	intronic	chr1	11264713	MTOR	exonic	-	-	6
chr1	11270850	MTOR	intronic	chr1	11270938	MTOR	exonic	-	-	2
chr1	11272308	MTOR	intronic	chr1	11272437	MTOR	exonic	-	-	2
chr1	11272736	MTOR	intronic	chr1	11272774	MTOR	intronic	-	-	2
chr1	11272834	MTOR	intronic	chr1	11272957	MTOR	exonic	-	-	2
chr1	11273402	MTOR	intronic	chr1	11273469	MTOR	exonic	-	-	2
chr1	11288673	MTOR	intronic	chr1	11288900	MTOR	exonic	-	-	6
chr1	11290887	MTOR	intronic	chr1	11291084	MTOR	exonic	-	-	5
chr1	11291257	MTOR	intronic	chr1	11291437	MTOR	exonic	-	-	3
chr1	11293360	MTOR	intronic	chr1	11293385	MTOR	intronic	-	-	2
chr1	11294093	MTOR	intronic	chr1	11294211	MTOR	exonic	-	-	3
chr1	11298382	MTOR	intronic	chr1	11298617	MTOR	exonic	-	-	4
chr1	11300306	MTOR	intronic	chr1	11300492	MTOR	exonic	-	-	2
chr1	11301457	MTOR	intronic	chr1	11301647	MTOR	exonic	-	-	5
chr1	11303155	MTOR	intronic	chr1	11303337	MTOR	exonic	-	-	5
chr1	11307599	MTOR	intronic	chr1	11307674	MTOR	intronic	-	-	4
chr1	11307847	MTOR	intronic	chr1	11308034	MTOR	exonic	-	-	5
chr1	11313929	MTOR	exonic	chr1	11313971	MTOR	exonic	-	-	2
chr1	11316071	MTOR	exonic	chr1	11316164	MTOR	exonic	-	-	2
chr1	11319179	MTOR	intronic	chr1	11319427	MTOR	exonic	-	-	5
chr1	11810470	AGTRAP	UTR3	chr1	11810730	AGTRAP	UTR3	-	-	4
chr1	11851145	MTHFR	intronic	chr1	11851307	MTHFR	exonic	-	-	3
chr1	11853986	MTHFR	exonic	chr1	11854054	MTHFR	exonic	-	-	3
chr1	11854311	MTHFR	intronic	chr1	11854350	MTHFR	intronic	-	-	2
chr1	11854414	MTHFR	splicing	chr1	11854499	MTHFR	exonic	-	-	2
chr1	11854813	MTHFR	exonic	chr1	11854843	MTHFR	exonic	-	-	3
chr1	11855071	MTHFR	intronic	chr1	11855257	MTHFR	exonic	-	-	6
chr1	11860160	MTHFR	intronic	chr1	11860352	MTHFR	exonic	-	-	3
chr1	11861218	MTHFR	exonic	chr1	11861403	MTHFR	exonic	-	-	6
chr1	11862833	MTHFR	intronic	chr1	11863104	MTHFR	exonic	-	-	10
chr1	27023376	ARID1A	exonic	chr1	27023591	ARID1A	exonic	-	-	2
chr1	27056071	ARID1A	intronic	chr1	27056215	ARID1A	exonic	-	-	4
chr1	27057561	ARID1A	intronic	chr1	27057864	ARID1A	exonic	-	-	11
chr1	27057932	ARID1A	exonic	chr1	27057981	ARID1A	exonic	-	-	2
chr1	27059094	ARID1A	intronic	chr1	27059246	ARID1A	exonic	-	-	2
chr1	27087280	ARID1A	intronic	chr1	27087536	ARID1A	exonic	-	-	5
chr1	27088592	ARID1A	intronic	chr1	27088786	ARID1A	exonic	-	-	6
chr1	27089447	ARID1A	intronic	chr1	27089582	ARID1A	exonic	-	-	2
chr1	27092711	ARID1A	splicing	chr1	27092803	ARID1A	exonic	-	-	2
chr1	27092896	ARID1A	intronic	chr1	27093023	ARID1A	exonic	-	-	2
chr1	27098911	ARID1A	intronic	chr1	27099130	ARID1A	intronic	-	-	3
chr1	27099269	ARID1A	intronic	chr1	27099336	ARID1A	exonic	-	-	2
chr1	27099481	ARID1A	splicing	chr1	27099718	ARID1A	intronic	-	-	2
chr1	27099420	ARID1A	exonic	chr1	27099480	ARID1A	splicing	-	-	2
chr1	27099898	ARID1A	exonic	chr1	27100210	ARID1A	splicing	-	-	4
chr1	27100280	ARID1A	intronic	chr1	27100360	ARID1A	exonic	-	-	2
chr1	27100798	ARID1A	intronic	chr1	27100830	ARID1A	exonic	-	-	2
chr1	27100901	ARID1A	exonic	chr1	27101126	ARID1A	exonic	-	-	6
chr1	27101216	ARID1A	exonic	chr1	27101591	ARID1A	exonic	-	-	7
chr1	27102245	ARID1A	intronic	chr1	27102302	ARID1A	intronic	-	-	3
chr1	27105447	ARID1A	intronic	chr1	27105583	ARID1A	exonic	-	-	4
chr1	27105706	ARID1A	exonic	chr1	27105872	ARID1A	exonic	-	-	5
chr1	27105927	ARID1A	exonic	chr1	27105978	ARID1A	exonic	-	-	3
chr1	27106091	ARID1A	exonic	chr1	27106600	ARID1A	exonic	-	-	14
chr1	27106661	ARID1A	exonic	chr1	27106697	ARID1A	exonic	-	-	2
chr1	27106753	ARID1A	exonic	chr1	27107041	ARID1A	exonic	-	-	4
chr1	27533368	SLC9A1,WDTC1	intergenic	chr1	27533447	SLC9A1,WDTC1	intergenic	-	-	2
chr1	27534157	SLC9A1,WDTC1	intergenic	chr1	27534185	SLC9A1,WDTC1	intergenic	-	-	2
chr1	29362532	EPB41	intronic	chr1	29362627	EPB41	intronic	-	-	2
chr1	29363062	EPB41	intronic	chr1	29363106	EPB41	intronic	-	-	2
chr1	29364544	EPB41	intronic	chr1	29364605	EPB41	intronic	-	-	2
chr1	29365521	EPB41	intronic	chr1	29365659	EPB41	intronic	-	-	2
chr1	29365788	EPB41	exonic	chr1	29365809	EPB41	exonic	-	-	2
chr1	43804103	MPL	intronic	chr1	43804376	MPL	exonic	-	-	4
chr1	43804873	MPL	intronic	chr1	43805193	MPL	exonic	-	-	2
chr1	43805552	MPL	intronic	chr1	43805711	MPL	exonic	-	-	4
chr1	43806052	MPL	splicing	chr1	43806102	MPL	exonic	-	-	5
chr1	43812043	MPL	intronic	chr1	43812213	MPL	exonic	-	-	2
chr1	43812351	MPL	intronic	chr1	43812577	MPL	exonic	-	-	6
chr1	43814894	MPL	intronic	chr1	43814970	MPL	exonic	-	-	2
chr1	43817808	MPL	intronic	chr1	43817940	MPL	exonic	-	-	5
chr1	43818165	MPL	intronic	chr1	43818402	MPL	exonic	-	-	3
chr1	65301721	JAK1	intronic	chr1	65301786	JAK1	exonic	-	-	2
chr1	65303669	JAK1	exonic	chr1	65303678	JAK1	exonic	-	-	2
chr1	65304186	JAK1	exonic	chr1	65304285	JAK1	intronic	-	-	4
chr1	65305344	JAK1	exonic	chr1	65305462	JAK1	exonic	-	-	3
chr1	65306955	JAK1	exonic	chr1	65307141	JAK1	exonic	-	-	5
chr1	65307223	JAK1	exonic	chr1	65307283	JAK1	exonic	-	-	3
chr1	65309595	JAK1	intronic	chr1	65309861	JAK1	exonic	-	-	4
chr1	65310392	JAK1	intronic	chr1	65310498	JAK1	exonic	-	-	3
chr1	65311083	JAK1	intronic	chr1	65311337	JAK1	intronic	-	-	6
chr1	65312252	JAK1	intronic	chr1	65312361	JAK1	exonic	-	-	6
chr1	65313248	JAK1	exonic	chr1	65313361	JAK1	splicing	-	-	4
chr1	65321057	JAK1	intronic	chr1	65321324	JAK1	exonic	-	-	5
chr1	65323256	JAK1	intronic	chr1	65323463	JAK1	splicing	-	-	5
chr1	65325715	JAK1	intronic	chr1	65325903	JAK1	exonic	-	-	2
chr1	65330540	JAK1	exonic	chr1	65330617	JAK1	exonic	-	-	2
chr1	65334918	JAK1	intronic	chr1	65335087	JAK1	exonic	-	-	5
chr1	65339183	JAK1	exonic	chr1	65339230	JAK1	intronic	-	-	2
chr1	65344596	JAK1	intronic	chr1	65344786	JAK1	exonic	-	-	3
chr1	65348960	JAK1	exonic	chr1	65349024	JAK1	exonic	-	-	3
chr1	97544557	DPYD	exonic	chr1	97544643	DPYD	exonic	-	-	3
chr1	97658649	DPYD	exonic	chr1	97658732	DPYD	exonic	-	-	3
chr1	97700282	DPYD-AS1	ncRNA_intronic	chr1	97700545	DPYD	exonic	-	-	3
chr1	97770735	DPYD-AS1	ncRNA_intronic	chr1	97770882	DPYD	exonic	-	-	5
chr1	97839021	DPYD	intronic	chr1	97839158	DPYD	exonic	-	-	2
chr1	97915592	DPYD	intronic	chr1	97915725	DPYD	exonic	-	-	5
chr1	97981213	DPYD	intronic	chr1	97981299	DPYD	exonic	-	-	4
chr1	98058794	DPYD	exonic	chr1	98058884	DPYD	exonic	-	-	2
chr1	98060551	DPYD	intronic	chr1	98060671	DPYD	exonic	-	-	2
chr1	98164903	DPYD	splicing	chr1	98165074	DPYD	exonic	-	-	4
chr1	98205917	DPYD	intronic	chr1	98205967	DPYD	exonic	-	-	2
chr1	98386374	DPYD	intronic	chr1	98386427	DPYD	intronic	-	-	2
chr1	114165474	MAGI3	exonic	chr1	114165515	MAGI3	exonic	-	-	3
chr1	114174530	MAGI3	intronic	chr1	114174659	MAGI3	intronic	-	-	2
chr1	114184278	MAGI3	intronic	chr1	114184530	MAGI3	splicing	-	-	4
chr1	114184597	MAGI3	exonic	chr1	114184761	MAGI3	exonic	-	-	2
chr1	114184837	MAGI3	exonic	chr1	114185053	MAGI3	exonic	-	-	4
chr1	115258538	NRAS	intronic	chr1	115258731	NRAS	exonic	-	-	4
chr1	120457896	NOTCH2	UTR3;UTR3	chr1	120458459	NOTCH2	exonic	-	-	12
chr1	120457896	NOTCH2	UTR3;UTR3	chr1	120459388	NOTCH2	intronic	-	-	8
chr1	120458532	NOTCH2	exonic	chr1	120458653	NOTCH2	exonic	-	-	2
chr1	120460974	NOTCH2	intronic	chr1	120461085	NOTCH2	exonic	-	-	5
chr1	120461920	NOTCH2	intronic	chr1	120462141	NOTCH2	exonic	-	-	4
chr1	120462750	NOTCH2	intronic	chr1	120462781	NOTCH2	intronic	-	-	2
chr1	120462834	NOTCH2	intronic	chr1	120462998	NOTCH2	exonic	-	-	3
chr1	120466198	NOTCH2	intronic	chr1	120466494	NOTCH2	exonic	-	-	6
chr1	120467811	NOTCH2	intronic	chr1	120468235	NOTCH2	exonic	-	-	10
chr1	120469029	NOTCH2	intronic	chr1	120469192	NOTCH2	exonic	-	-	5
chr1	120478018	NOTCH2	UTR3	chr1	120478194	NOTCH2	exonic	-	-	4
chr1	120479832	NOTCH2	intronic	chr1	120479943	NOTCH2	exonic	-	-	4
chr1	120480370	NOTCH2	intronic	chr1	120480648	NOTCH2	intronic	-	-	4
chr1	120484065	NOTCH2	intronic	chr1	120484332	NOTCH2	exonic	-	-	8
chr1	120490998	NOTCH2	intronic	chr1	120491120	NOTCH2	exonic	-	-	4
chr1	120493264	NOTCH2	intronic	chr1	120493345	NOTCH2	splicing	-	-	2
chr1	120497575	NOTCH2	intronic	chr1	120497784	NOTCH2	exonic	-	-	2
chr1	120506123	NOTCH2	intronic	chr1	120506285	NOTCH2	exonic	-	-	2
chr1	120510613	NOTCH2	intronic	chr1	120510826	NOTCH2	exonic	-	-	4
chr1	120512122	NOTCH2	intronic	chr1	120512331	NOTCH2	exonic	-	-	6
chr1	120539135	NOTCH2	intronic	chr1	120539225	NOTCH2	intronic	-	-	3
chr1	120539402	NOTCH2	intronic	chr1	120539470	NOTCH2	intronic	-	-	4
chr1	120539632	NOTCH2	exonic	chr1	120539850	NOTCH2	exonic	-	-	5
chr1	120547889	NOTCH2	intronic	chr1	120548045	NOTCH2	exonic	-	-	5
chr1	120611315	NOTCH2	intronic	chr1	120611443	NOTCH2	intronic	-	-	2
chr1	120611499	NOTCH2	intronic	chr1	120611602	NOTCH2	intronic	-	-	4
chr1	120611995	NOTCH2	exonic	chr1	120612114	NOTCH2	UTR5	-	-	2
chr1	121484440	EMBP1,NONE	intergenic	chr1	121484908	EMBP1,NONE	intergenic	-	-	9
chr1	121485024	EMBP1,NONE	intergenic;intergenic	chr1	121485329	EMBP1,NONE	intergenic	-	-	30
chr1	145209206	NOTCH2NL	UTR5	chr1	145210001	NBPF20,NBPF9,NOTCH2NL	intronic	-	-	24
chr1	145273198	NOTCH2NL	exonic	chr1	145273394	NOTCH2NL	exonic	-	-	12
chr1	145281290	NBPF20,NBPF9,NOTCH2NL	intronic	chr1	145281600	NOTCH2NL	exonic	-	-	20
chr1	145281706	NOTCH2NL	splicing	chr1	145282016	NOTCH2NL	exonic	-	-	7
chr1	154142160	TPM3	intronic	chr1	154142293	TPM3	intronic	-	-	5
chr1	154142542	TPM3	intronic	chr1	154142674	TPM3	intronic	-	-	3
chr1	156841324	NTRK1	intronic	chr1	156841488	NTRK1	exonic	-	-	6
chr1	156843340	NTRK1	intronic	chr1	156843429	NTRK1	exonic	-	-	3
chr1	156843684	NTRK1	exonic	chr1	156844202	NTRK1	intronic	-	-	10
chr1	156844578	NTRK1	intronic	chr1	156844960	NTRK1	intronic	-	-	18
chr1	156848885	NTRK1	intronic	chr1	156848923	NTRK1	exonic	-	-	3
chr1	156848982	NTRK1	exonic	chr1	156849046	NTRK1	exonic	-	-	4
chr1	156849692	NTRK1	intronic	chr1	156849785	NTRK1	splicing	-	-	2
chr1	156851166	NTRK1	intronic	chr1	156851418	NTRK1	exonic	-	-	2
chr1	161518150	FCGR3A	intronic	chr1	161518396	FCGR3A	exonic	-	-	13
chr1	161518704	FCGR3A	intronic	chr1	161518770	FCGR3A	intronic	-	-	2
chr1	161596086	FCGR3B	exonic	chr1	161596142	FCGR3B	exonic	-	-	2
chr1	161599524	FCGR3B	intronic	chr1	161599560	FCGR3B	intronic	-	-	4
chr1	162722759	DDR2	intronic	chr1	162722879	DDR2	splicing	-	-	3
chr1	162724332	DDR2	intronic	chr1	162724530	DDR2	exonic	-	-	4
chr1	162724878	DDR2	intronic	chr1	162724989	DDR2	exonic	-	-	2
chr1	162725325	DDR2	intronic	chr1	162725484	DDR2	exonic	-	-	5
chr1	162729498	DDR2	intronic	chr1	162729728	DDR2	exonic	-	-	9
chr1	162731024	DDR2	exonic	chr1	162731067	DDR2	exonic	-	-	3
chr1	162735660	DDR2	intronic	chr1	162735740	DDR2	intronic	-	-	2
chr1	162737047	DDR2	exonic	chr1	162737119	DDR2	exonic	-	-	2
chr1	162740056	DDR2	intronic	chr1	162740207	DDR2	exonic	-	-	2
chr1	162743096	DDR2	intronic	chr1	162743138	DDR2	intronic	-	-	2
chr1	162743200	DDR2	intronic	chr1	162743290	DDR2	exonic	-	-	4
chr1	162745993	DDR2	exonic	chr1	162746098	DDR2	exonic	-	-	2
chr1	162748266	DDR2	intronic	chr1	162748328	DDR2	intronic	-	-	2
chr1	162748387	DDR2	exonic	chr1	162748498	DDR2	exonic	-	-	3
chr1	162749930	DDR2	exonic	chr1	162750043	DDR2	UTR3	-	-	7
chr1	203225082	CHIT1,LINC01353	intergenic	chr1	203225243	CHIT1,LINC01353	intergenic	-	-	4
chr1	205633574	SLC45A3	intronic	chr1	205633652	SLC45A3	exonic	-	-	3
chr1	205633787	SLC45A3	UTR5	chr1	205634258	SLC45A3	intronic	-	-	4
chr1	205634314	SLC45A3	intronic	chr1	205634536	SLC45A3	intronic	-	-	4
chr1	205634617	SLC45A3	intronic	chr1	205634745	SLC45A3	intronic	-	-	5
chr1	205634798	SLC45A3	intronic	chr1	205634914	SLC45A3	intronic	-	-	2
chr1	205635570	SLC45A3	intronic	chr1	205636053	SLC45A3	intronic	-	-	8
chr1	205636777	SLC45A3	intronic	chr1	205636851	SLC45A3	intronic	-	-	2
chr1	205637049	SLC45A3	intronic	chr1	205637250	SLC45A3	intronic	-	-	5
chr1	205637543	SLC45A3	intronic	chr1	205637701	SLC45A3	intronic	-	-	3
chr1	205637799	SLC45A3	intronic	chr1	205638336	SLC45A3	intronic	-	-	7
chr1	205638596	SLC45A3	intronic	chr1	205638860	SLC45A3	intronic	-	-	2
chr1	205638996	SLC45A3	intronic	chr1	205639364	SLC45A3	intronic	-	-	7
chr1	205639417	SLC45A3	intronic	chr1	205639488	SLC45A3	intronic	-	-	3
chr1	205639642	SLC45A3	intronic	chr1	205640112	SLC45A3	intronic	-	-	8
chr1	205640313	SLC45A3	intronic	chr1	205640377	SLC45A3	intronic	-	-	3
chr1	205640452	SLC45A3	intronic	chr1	205640602	SLC45A3	intronic	-	-	5
chr1	205641167	SLC45A3	intronic	chr1	205641339	SLC45A3	intronic	-	-	4
chr1	205641461	SLC45A3	intronic	chr1	205641597	SLC45A3	intronic	-	-	3
chr1	205641860	SLC45A3	intronic	chr1	205642205	SLC45A3	intronic	-	-	7
chr1	205642352	SLC45A3	intronic	chr1	205642426	SLC45A3	intronic	-	-	3
chr1	205642497	SLC45A3	intronic	chr1	205642737	SLC45A3	intronic	-	-	4
chr1	205643031	SLC45A3	intronic	chr1	205643203	SLC45A3	intronic	-	-	3
chr1	205644641	SLC45A3	intronic;intronic	chr1	205645002	SLC45A3	intronic	-	-	11
chr1	205644641	SLC45A3	intronic;intronic	chr1	205645669	SLC45A3	intronic	-	-	4
chr1	205645801	SLC45A3	intronic	chr1	205645945	SLC45A3	intronic	-	-	4
chr1	205646207	SLC45A3	intronic	chr1	205646327	SLC45A3	intronic	-	-	4
chr1	205646686	SLC45A3	intronic	chr1	205646820	SLC45A3	intronic	-	-	5
chr1	205647545	SLC45A3	intronic	chr1	205647899	SLC45A3	intronic	-	-	5
chr1	205648892	SLC45A3	intronic	chr1	205648946	SLC45A3	intronic	-	-	2
chr1	205649407	SLC45A3	intronic	chr1	205649476	SLC45A3	intronic	-	-	2
chr1	234162860	SLC35F3	intronic	chr1	234162899	SLC35F3	intronic	-	-	2
chr1	243668502	AKT3	UTR3	chr1	243668551	AKT3	exonic	-	-	2
chr1	243716045	AKT3	exonic	chr1	243716188	AKT3	exonic	-	-	4
chr1	243726946	AKT3	intronic	chr1	243727047	AKT3	exonic	-	-	3
chr1	243778325	AKT3	intronic	chr1	243778357	AKT3	intronic	-	-	2
chr2	16082093	MYCN	exonic	chr2	16082569	MYCN	exonic	-	-	14
chr2	16082849	MYCN	exonic	chr2	16083044	MYCN	intronic	-	-	5
chr2	16085345	MYCN	intronic	chr2	16086195	MYCN	exonic	-	-	15
chr2	24252503	C2orf44	UTR3	chr2	24252719	C2orf44	UTR3	-	-	2
chr2	24253144	C2orf44	UTR3	chr2	24253229	C2orf44	UTR3	-	-	2
chr2	24253576	C2orf44	UTR3	chr2	24253944	C2orf44	exonic	-	-	6
chr2	25457067	DNMT3A	UTR3	chr2	25457220	DNMT3A	exonic	-	-	3
chr2	25463413	DNMT3A	intronic	chr2	25463579	DNMT3A	exonic	-	-	4
chr2	25468023	DNMT3A	intronic	chr2	25468147	DNMT3A	exonic	-	-	4
chr2	25468989	DNMT3A	intronic	chr2	25469136	DNMT3A	exonic	-	-	5
chr2	25469366	DNMT3A	intronic	chr2	25469635	DNMT3A	exonic	-	-	4
chr2	25470385	DNMT3A	intronic	chr2	25470514	DNMT3A	exonic	-	-	3
chr2	25470796	DNMT3A	intronic	chr2	25471015	DNMT3A	exonic	-	-	3
chr2	25474778	DNMT3A	intronic	chr2	25474867	DNMT3A	intronic	-	-	2
chr2	25497688	DNMT3A	intronic	chr2	25497916	DNMT3A	exonic	-	-	3
chr2	25505207	DNMT3A	UTR3	chr2	25505456	DNMT3A	exonic	-	-	5
chr2	25522907	DNMT3A	intronic	chr2	25523050	DNMT3A	exonic	-	-	6
chr2	29416051	ALK	UTR3	chr2	29416554	ALK	exonic	-	-	10
chr2	29420326	ALK	intronic	chr2	29420421	ALK	exonic	-	-	2
chr2	29420489	ALK	exonic	chr2	29420560	ALK	intronic	-	-	2
chr2	29429872	ALK	intronic	chr2	29430113	ALK	exonic	-	-	9
chr2	29430759	ALK	intronic	chr2	29430769	ALK	intronic	-	-	2
chr2	29432542	ALK	intronic	chr2	29432647	ALK	splicing	-	-	3
chr2	29432699	ALK	exonic	chr2	29432729	ALK	exonic	-	-	2
chr2	29436680	ALK	intronic	chr2	29436698	ALK	intronic	-	-	2
chr2	29443462	ALK	intronic	chr2	29443688	ALK	exonic	-	-	2
chr2	29443772	ALK	intronic	chr2	29443937	ALK	intronic	-	-	2
chr2	29444000	ALK	intronic	chr2	29444128	ALK	intronic	-	-	2
chr2	29445116	ALK	intronic	chr2	29445162	ALK	intronic	-	-	4
chr2	29446079	ALK	intronic	chr2	29446499	ALK	intronic	-	-	5
chr2	29446562	ALK	intronic	chr2	29447970	ALK	intronic	-	-	28
chr2	29448206	ALK	intronic	chr2	29448294	ALK	intronic	-	-	3
chr2	29448523	ALK	intronic	chr2	29448784	ALK	intronic	-	-	4
chr2	29449429	ALK	intronic	chr2	29449803	ALK	exonic	-	-	6
chr2	29450324	ALK	intronic	chr2	29450544	ALK	splicing	-	-	4
chr2	29451711	ALK	intronic	chr2	29451882	ALK	exonic	-	-	4
chr2	29455035	ALK	intronic	chr2	29455141	ALK	intronic	-	-	4
chr2	29456301	ALK	intronic	chr2	29456435	ALK	exonic	-	-	2
chr2	29462505	ALK	intronic	chr2	29462637	ALK	exonic	-	-	2
chr2	29473824	ALK	intronic	chr2	29474105	ALK	exonic	-	-	3
chr2	29497848	ALK	intronic	chr2	29497942	ALK	intronic	-	-	2
chr2	29498007	ALK	exonic	chr2	29498120	ALK	intronic	-	-	3
chr2	29498171	ALK	intronic	chr2	29498182	ALK	intronic	-	-	2
chr2	29498239	ALK	intronic	chr2	29498349	ALK	exonic	-	-	3
chr2	29519592	ALK	intronic	chr2	29519933	ALK	intronic	-	-	8
chr2	29541252	ALK	exonic	chr2	29541303	ALK	intronic	-	-	2
chr2	29543467	ALK	intronic	chr2	29543633	ALK	exonic	-	-	3
chr2	29543689	ALK	exonic	chr2	29543733	ALK	exonic	-	-	2
chr2	29606541	ALK	intronic	chr2	29606684	ALK	exonic	-	-	3
chr2	29754656	ALK	intronic	chr2	29754925	ALK	exonic	-	-	19
chr2	29917571	ALK	intronic	chr2	29917874	ALK	exonic	-	-	9
chr2	42523332	EML4	intronic	chr2	42523512	EML4	intronic	-	-	2
chr2	42523675	EML4	intronic	chr2	42523709	EML4	intronic	-	-	2
chr2	42524165	EML4	intronic	chr2	42524182	EML4	intronic	-	-	2
chr2	42525124	EML4	intronic	chr2	42525270	EML4	intronic	-	-	2
chr2	42527679	EML4	intronic	chr2	42527753	EML4	intronic	-	-	2
chr2	42527904	EML4	intronic	chr2	42527954	EML4	intronic	-	-	2
chr2	111881447	BCL2L11;BCL2L11	exonic;splicing	chr2	111881758	BCL2L11	intronic	-	-	3
chr2	111882451	BCL2L11	intronic	chr2	111882470	BCL2L11	intronic	-	-	2
chr2	111883075	BCL2L11	intronic	chr2	111883312	BCL2L11	intronic	-	-	7
chr2	111883617	BCL2L11	intronic	chr2	111883655	BCL2L11	intronic	-	-	2
chr2	111884361	BCL2L11	intronic	chr2	111884387	BCL2L11	intronic	-	-	2
chr2	111885015	BCL2L11	intronic	chr2	111885133	BCL2L11	intronic	-	-	4
chr2	111885191	BCL2L11	intronic	chr2	111885336	BCL2L11	intronic	-	-	3
chr2	111886407	BCL2L11	UTR3	chr2	111886519	BCL2L11	intronic	-	-	6
chr2	111886725	BCL2L11	intronic	chr2	111886809	BCL2L11	intronic	-	-	6
chr2	111889271	BCL2L11	intronic	chr2	111889391	BCL2L11	intronic	-	-	2
chr2	111889568	BCL2L11	intronic	chr2	111889609	BCL2L11	intronic	-	-	2
chr2	111890748	BCL2L11	intronic	chr2	111890855	BCL2L11	intronic	-	-	2
chr2	111891163	BCL2L11	intronic	chr2	111891263	BCL2L11	intronic	-	-	3
chr2	111891321	BCL2L11	intronic	chr2	111891346	BCL2L11	intronic	-	-	2
chr2	111892432	BCL2L11	intronic	chr2	111892560	BCL2L11	intronic	-	-	8
chr2	111892846	BCL2L11	intronic	chr2	111893111	BCL2L11	intronic	-	-	5
chr2	111893433	BCL2L11	intronic	chr2	111893659	BCL2L11	intronic	-	-	8
chr2	111893711	BCL2L11	intronic	chr2	111894056	BCL2L11	intronic	-	-	4
chr2	111894678	BCL2L11	intronic	chr2	111895230	BCL2L11	intronic	-	-	12
chr2	111895964	BCL2L11	intronic	chr2	111896292	BCL2L11	intronic	-	-	10
chr2	111897339	BCL2L11	intronic	chr2	111897722	BCL2L11	intronic	-	-	16
chr2	111897973	BCL2L11	intronic	chr2	111898228	BCL2L11	intronic	-	-	3
chr2	111898462	BCL2L11	intronic	chr2	111898673	BCL2L11	intronic	-	-	3
chr2	111899550	BCL2L11	intronic	chr2	111899705	BCL2L11	intronic	-	-	2
chr2	111899940	BCL2L11	exonic	chr2	111900030	BCL2L11	intronic	-	-	3
chr2	111900662	BCL2L11	intronic	chr2	111900988	BCL2L11	intronic	-	-	4
chr2	111901073	BCL2L11	intronic	chr2	111901215	BCL2L11	intronic	-	-	2
chr2	111901266	BCL2L11	intronic	chr2	111901403	BCL2L11	intronic	-	-	3
chr2	111901493	BCL2L11	intronic	chr2	111901537	BCL2L11	intronic	-	-	3
chr2	111902160	BCL2L11	intronic	chr2	111902267	BCL2L11	intronic	-	-	2
chr2	111902342	BCL2L11	intronic	chr2	111902475	BCL2L11	intronic	-	-	5
chr2	111902569	BCL2L11	intronic	chr2	111902810	BCL2L11	intronic	-	-	4
chr2	111903229	BCL2L11	intronic	chr2	111903284	BCL2L11	intronic	-	-	2
chr2	111903759	BCL2L11	UTR3	chr2	111903775	BCL2L11	UTR3	-	-	2
chr2	111903836	BCL2L11	UTR3	chr2	111904105	BCL2L11	intronic	-	-	7
