Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr1	156848896	NTRK1	intronic	chr1	156848922	NTRK1	exonic	-	-	2
chr1	161518150	FCGR3A	intronic	chr1	161518370	FCGR3A	exonic	-	-	7
chr1	161599524	FCGR3B	intronic	chr1	161599560	FCGR3B	intronic	-	-	3
chr1	162724332	DDR2	intronic	chr1	162724393	DDR2	intronic	-	-	2
chr1	162729560	DDR2	intronic	chr1	162729722	DDR2	exonic	-	-	5
chr1	162743096	DDR2	intronic	chr1	162743138	DDR2	intronic	-	-	2
chr1	162743247	DDR2	intronic	chr1	162743278	DDR2	exonic	-	-	2
chr1	162749943	DDR2	exonic	chr1	162750043	DDR2	UTR3	-	-	3
chr1	205634393	SLC45A3	intronic	chr1	205634536	SLC45A3	intronic	-	-	2
chr1	205634617	SLC45A3	intronic	chr1	205634629	SLC45A3	intronic	-	-	2
chr1	205635761	SLC45A3	intronic	chr1	205635775	SLC45A3	intronic	-	-	2
chr1	205637586	SLC45A3	intronic	chr1	205637701	SLC45A3	intronic	-	-	3
chr1	205637871	SLC45A3	intronic	chr1	205637897	SLC45A3	intronic	-	-	2
chr1	205637993	SLC45A3	intronic	chr1	205638112	SLC45A3	intronic	-	-	3
chr1	205639215	SLC45A3	intronic	chr1	205639364	SLC45A3	intronic	-	-	4
chr1	205640458	SLC45A3	intronic	chr1	205640571	SLC45A3	intronic	-	-	3
chr1	205642353	SLC45A3	intronic	chr1	205642426	SLC45A3	intronic	-	-	2
chr1	205644836	SLC45A3	intronic	chr1	205644891	SLC45A3	intronic	-	-	2
chr1	205645454	SLC45A3	intronic	chr1	205645512	SLC45A3	intronic	-	-	2
chr1	205646242	SLC45A3	intronic	chr1	205646320	SLC45A3	intronic	-	-	2
chr1	205647714	SLC45A3	intronic	chr1	205647871	SLC45A3	intronic	-	-	2
chr2	24253144	C2orf44	UTR3	chr2	24253196	C2orf44	UTR3	-	-	2
chr2	25457120	DNMT3A	UTR3	chr2	25457172	DNMT3A	exonic	-	-	2
chr2	25463413	DNMT3A	intronic	chr2	25463572	DNMT3A	exonic	-	-	3
chr2	25468032	DNMT3A	intronic	chr2	25468147	DNMT3A	exonic	-	-	3
chr2	25468989	DNMT3A	intronic	chr2	25469082	DNMT3A	exonic	-	-	4
chr2	25469366	DNMT3A	intronic	chr2	25469517	DNMT3A	exonic	-	-	2
chr2	25474778	DNMT3A	intronic	chr2	25474867	DNMT3A	intronic	-	-	2
chr2	25505247	DNMT3A	UTR3	chr2	25505325	DNMT3A	exonic	-	-	2
chr2	25522988	DNMT3A	intronic	chr2	25523050	DNMT3A	exonic	-	-	3
chr2	29420326	ALK	intronic	chr2	29420383	ALK	intronic	-	-	2
chr2	29446321	ALK	exonic	chr2	29446442	ALK	intronic	-	-	2
chr2	29446929	ALK	intronic	chr2	29447028	ALK	intronic	-	-	3
chr2	29447567	ALK	intronic	chr2	29447712	ALK	intronic	-	-	2
chr2	29448537	ALK	intronic	chr2	29448763	ALK	intronic	-	-	4
chr2	29449518	ALK	intronic	chr2	29449587	ALK	intronic	-	-	3
chr2	29498007	ALK	exonic	chr2	29498120	ALK	intronic	-	-	2
chr2	29498259	ALK	intronic	chr2	29498280	ALK	exonic	-	-	2
chr2	29519686	ALK	intronic	chr2	29519870	ALK	exonic	-	-	3
chr2	29543689	ALK	exonic	chr2	29543733	ALK	exonic	-	-	2
chr2	29754726	ALK	intronic	chr2	29754884	ALK	exonic	-	-	2
chr2	42527679	EML4	intronic	chr2	42527714	EML4	intronic	-	-	2
chr2	42527904	EML4	intronic	chr2	42527954	EML4	intronic	-	-	2
chr2	111882451	BCL2L11	intronic	chr2	111882470	BCL2L11	intronic	-	-	2
chr2	111883626	BCL2L11	intronic	chr2	111883655	BCL2L11	intronic	-	-	2
chr2	111884373	BCL2L11	intronic	chr2	111884387	BCL2L11	intronic	-	-	2
chr2	111885015	BCL2L11	intronic	chr2	111885045	BCL2L11	intronic	-	-	2
chr2	111885191	BCL2L11	intronic	chr2	111885336	BCL2L11	intronic	-	-	2
chr2	111886763	BCL2L11	intronic	chr2	111886807	BCL2L11	intronic	-	-	3
chr2	111889271	BCL2L11	intronic	chr2	111889301	BCL2L11	intronic	-	-	2
chr2	111892432	BCL2L11	intronic	chr2	111892560	BCL2L11	intronic	-	-	5
chr2	111893473	BCL2L11	intronic	chr2	111893565	BCL2L11	intronic	-	-	5
chr2	111894734	BCL2L11	intronic	chr2	111894806	BCL2L11	intronic	-	-	2
chr2	111894917	BCL2L11	intronic	chr2	111895196	BCL2L11	intronic	-	-	5
chr2	111897356	BCL2L11	intronic	chr2	111897616	BCL2L11	intronic	-	-	6
chr2	111897676	BCL2L11	intronic	chr2	111897705	BCL2L11	intronic	-	-	2
chr2	111898632	BCL2L11	intronic	chr2	111898673	BCL2L11	intronic	-	-	2
chr2	111901493	BCL2L11	intronic	chr2	111901537	BCL2L11	intronic	-	-	2
chr2	111902633	BCL2L11	intronic	chr2	111902713	BCL2L11	intronic	-	-	3
chr2	111903836	BCL2L11	UTR3	chr2	111904105	BCL2L11	intronic	-	-	4
chr2	111907431	BCL2L11	intronic	chr2	111907618	BCL2L11	splicing	-	-	4
chr2	178095911	NFE2L2	exonic	chr2	178095966	NFE2L2	exonic	-	-	3
chr2	212248445	ERBB4	exonic	chr2	212248476	ERBB4	exonic	-	-	3
chr2	212251545	ERBB4	intronic	chr2	212251705	ERBB4	exonic	-	-	4
chr2	212483795	ERBB4	intronic	chr2	212483828	ERBB4	intronic	-	-	2
chr2	212489003	ERBB4	intronic	chr2	212489128	ERBB4	intronic	-	-	2
chr2	212489668	ERBB4	intronic	chr2	212489720	ERBB4	intronic	-	-	2
chr2	212489898	ERBB4	intronic	chr2	212489924	ERBB4	intronic	-	-	2
chr2	212490678	ERBB4	intronic	chr2	212490700	ERBB4	intronic	-	-	2
chr2	212522584	ERBB4	intronic	chr2	212522645	ERBB4	intronic	-	-	2
chr2	212529949	ERBB4	intronic	chr2	212529988	ERBB4	intronic	-	-	2
chr2	212615308	ERBB4	intronic	chr2	212615374	ERBB4	exonic	-	-	2
chr2	215593405	BARD1	exonic	chr2	215593513	BARD1	exonic	-	-	3
chr2	216259483	FN1	intronic	chr2	216259501	FN1	intronic	-	-	2
chr2	216261834	FN1	intronic	chr2	216261862	FN1	exonic	-	-	2
chr2	225368383	CUL3	exonic	chr2	225368417	CUL3	exonic	-	-	2
chr2	234512171	USP40,UGT1A8	intergenic	chr2	234512255	USP40,UGT1A8	intergenic	-	-	5
chr2	234512578	USP40,UGT1A8	intergenic	chr2	234512620	USP40,UGT1A8	intergenic	-	-	2
chr2	234556604	UGT1A10,UGT1A8	intronic	chr2	234556655	UGT1A10,UGT1A8	intronic	-	-	2
chr2	234580515	UGT1A10,UGT1A8	intronic	chr2	234580652	UGT1A9	exonic	-	-	2
chr2	234590616	UGT1A7	exonic	chr2	234590659	UGT1A7	exonic	-	-	3
chr2	234669221	UGT1A1	exonic	chr2	234669490	UGT1A1	exonic	-	-	6
chr2	234669573	UGT1A1	exonic	chr2	234669597	UGT1A1	exonic	-	-	3
chr2	234676418	UGT1A1,UGT1A10,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	intronic	chr2	234676450	UGT1A1,UGT1A10,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	intronic	-	-	3
chr3	10191452	VHL	intronic	chr3	10191502	VHL	exonic	-	-	2
chr3	12632192	RAF1	intronic	chr3	12632361	RAF1	exonic	-	-	2
chr3	12633155	RAF1	intronic	chr3	12633193	RAF1	intronic	-	-	3
chr3	12641666	RAF1	exonic	chr3	12641763	RAF1	exonic	-	-	3
chr3	12660017	RAF1	exonic	chr3	12660111	RAF1	exonic	-	-	2
chr3	14188723	XPC	intronic	chr3	14188769	XPC	intronic	-	-	2
chr3	14200069	XPC	exonic	chr3	14200159	XPC	exonic	-	-	3
chr3	14214282	XPC	intronic	chr3	14214320	XPC	intronic	-	-	2
chr3	14219993	XPC	exonic	chr3	14220012	XPC	exonic	-	-	3
chr3	37045860	MLH1	intronic	chr3	37045883	MLH1	intronic	-	-	2
chr3	37048432	MLH1	intronic	chr3	37048485	MLH1	exonic	-	-	2
chr3	37067100	MLH1	intronic	chr3	37067119	MLH1	intronic	-	-	3
chr3	41274961	CTNNB1	intronic	chr3	41275056	CTNNB1	exonic	-	-	2
chr3	41277805	CTNNB1	intronic	chr3	41277855	CTNNB1	exonic	-	-	3
chr3	47059043	SETD2	intronic	chr3	47059192	SETD2	exonic	-	-	4
chr3	47098304	SETD2	intronic	chr3	47098321	SETD2	exonic	-	-	2
chr3	47098476	SETD2	exonic	chr3	47098550	SETD2	exonic	-	-	2
chr3	47098618	SETD2	exonic	chr3	47098733	SETD2	exonic	-	-	3
chr3	47103596	SETD2	intronic	chr3	47103786	SETD2	exonic	-	-	2
chr3	47127634	SETD2	intronic	chr3	47127787	SETD2	exonic	-	-	2
chr3	47161669	SETD2	splicing	chr3	47161769	SETD2	exonic	-	-	4
chr3	47162215	SETD2	exonic	chr3	47162281	SETD2	exonic	-	-	5
chr3	47162707	SETD2	exonic	chr3	47162795	SETD2	exonic	-	-	2
chr3	47164375	SETD2	exonic	chr3	47164486	SETD2	exonic	-	-	2
chr3	52436473	BAP1	intronic	chr3	52436592	BAP1	intronic	-	-	3
chr3	52436808	BAP1	exonic	chr3	52436882	BAP1	exonic	-	-	3
chr3	52439220	BAP1	exonic	chr3	52439254	BAP1	exonic	-	-	2
chr3	52582079	PBRM1	exonic	chr3	52582110	PBRM1	exonic	-	-	2
chr3	52592252	PBRM1	intronic	chr3	52592309	PBRM1	intronic	-	-	2
chr3	52595749	PBRM1	intronic	chr3	52595849	PBRM1	exonic	-	-	4
chr3	52643795	PBRM1	exonic	chr3	52643842	PBRM1	exonic	-	-	2
chr3	52649297	PBRM1	intronic	chr3	52649344	PBRM1	intronic	-	-	2
chr3	124456783	UMPS	exonic	chr3	124456842	UMPS	exonic	-	-	2
chr3	178928093	PIK3CA	exonic	chr3	178928125	PIK3CA	exonic	-	-	2
chr3	178928226	PIK3CA	exonic	chr3	178928327	PIK3CA	exonic	-	-	2
chr3	178951854	PIK3CA	intronic	chr3	178951910	PIK3CA	exonic	-	-	2
chr3	196625629	SENP5	intronic	chr3	196625652	SENP5	intronic	-	-	2
chr4	1736976	TACC3	intronic	chr4	1737146	TACC3	intronic	-	-	2
chr4	1804555	FGFR3	intronic	chr4	1804659	FGFR3	exonic	-	-	3
chr4	25677850	SLC34A2	exonic	chr4	25677883	SLC34A2	exonic	-	-	2
chr4	25678449	SLC34A2	UTR3	chr4	25678541	SLC34A2	UTR3	-	-	4
chr4	25678861	SLC34A2	UTR3	chr4	25678999	SLC34A2	UTR3	-	-	3
chr4	25679235	SLC34A2	UTR3	chr4	25679287	SLC34A2	UTR3	-	-	2
chr4	49151349	CWH43,NONE	intergenic	chr4	49151465	CWH43,NONE	intergenic	-	-	7
chr4	55133498	PDGFRA	exonic	chr4	55133559	PDGFRA	exonic	-	-	2
chr4	55139740	PDGFRA	exonic	chr4	55139789	PDGFRA	exonic	-	-	2
chr4	55161248	PDGFRA	intronic	chr4	55161275	PDGFRA	intronic	-	-	2
chr4	55594025	KIT	exonic	chr4	55594260	KIT	exonic	-	-	5
chr4	55948085	KDR	intronic	chr4	55948121	KDR	splicing	-	-	2
chr4	55963862	KDR	exonic	chr4	55963908	KDR	exonic	-	-	2
chr4	83501430	TMEM150C,LINC00575	intergenic	chr4	83501461	TMEM150C,LINC00575	intergenic	-	-	3
chr4	153273621	FBXW7	splicing	chr4	153273651	FBXW7	exonic	-	-	2
chr4	153332368	FBXW7	UTR3	chr4	153332464	FBXW7	exonic	-	-	4
chr5	1253762	TERT	UTR3	chr5	1253811	TERT	UTR3	-	-	2
chr5	1255315	TERT	intronic	chr5	1255331	TERT	intronic	-	-	2
chr5	7873425	MTRR	intronic	chr5	7873575	MTRR	exonic	-	-	4
chr5	7877996	MTRR	intronic	chr5	7878103	MTRR	exonic	-	-	3
chr5	7897143	MTRR	intronic	chr5	7897224	MTRR	exonic	-	-	2
chr5	23304254	CDH12,PRDM9	intergenic	chr5	23304268	CDH12,PRDM9	intergenic	-	-	2
chr5	35857057	IL7R	UTR5	chr5	35857120	IL7R	exonic	-	-	2
chr5	35875147	IL7R	intronic	chr5	35875755	IL7R	intronic	-	-	3
chr5	35876347	IL7R	exonic	chr5	35876362	IL7R	exonic	-	-	2
chr5	56168593	MAP3K1	intronic	chr5	56168716	MAP3K1	exonic	-	-	2
chr5	56170834	MAP3K1	intronic	chr5	56170957	MAP3K1	exonic	-	-	2
chr5	56179325	MAP3K1	intronic	chr5	56179357	MAP3K1	exonic	-	-	2
chr5	56183172	MAP3K1	intronic	chr5	56183258	MAP3K1	exonic	-	-	3
chr5	67522674	PIK3R1	exonic	chr5	67522715	PIK3R1	exonic	-	-	2
chr5	93018915	FAM172A	intronic	chr5	93019001	FAM172A	intronic	-	-	2
chr5	112116484	APC	splicing	chr5	112116527	APC	exonic	-	-	2
chr5	112164505	APC	intronic	chr5	112164548	APC	splicing	-	-	2
chr5	112173800	APC	exonic	chr5	112173814	APC	exonic	-	-	2
chr5	149435784	CSF1R	exonic	chr5	149435828	CSF1R	exonic	-	-	3
chr5	149439249	CSF1R	intronic	chr5	149439336	CSF1R	exonic	-	-	2
chr5	149459610	CSF1R	splicing	chr5	149459724	CSF1R	exonic	-	-	2
chr5	149495325	PDGFRB	UTR3	chr5	149495438	PDGFRB	exonic	-	-	2
chr5	149498290	PDGFRB	intronic	chr5	149498332	PDGFRB	exonic	-	-	2
chr5	149500795	PDGFRB	exonic	chr5	149500867	PDGFRB	exonic	-	-	2
chr5	149506275	PDGFRB	intronic	chr5	149506348	PDGFRB	intronic	-	-	2
chr5	149506746	PDGFRB	intronic	chr5	149506898	PDGFRB	intronic	-	-	3
chr5	149509062	PDGFRB	intronic	chr5	149509097	PDGFRB	intronic	-	-	2
chr5	149509444	PDGFRB	exonic	chr5	149509537	PDGFRB	splicing	-	-	2
chr5	149509809	PDGFRB	intronic	chr5	149509862	PDGFRB	intronic	-	-	2
chr5	149510062	PDGFRB	intronic	chr5	149510215	PDGFRB	exonic	-	-	3
chr5	149511357	PDGFRB	intronic	chr5	149511395	PDGFRB	intronic	-	-	2
chr5	149512205	PDGFRB	intronic	chr5	149512341	PDGFRB	exonic	-	-	2
chr5	149513050	PDGFRB	intronic	chr5	149513349	PDGFRB	intronic	-	-	2
chr5	149513429	PDGFRB	intronic	chr5	149513546	PDGFRB	exonic	-	-	2
chr5	149514234	PDGFRB	intronic	chr5	149514299	PDGFRB	intronic	-	-	2
chr5	149514362	PDGFRB	exonic	chr5	149514519	PDGFRB	exonic	-	-	3
chr5	149515211	PDGFRB	exonic	chr5	149515279	PDGFRB	exonic	-	-	5
chr5	149781386	CD74	UTR3	chr5	149781550	CD74	UTR3	-	-	7
chr5	149782007	CD74	intronic	chr5	149782055	CD74	intronic	-	-	2
chr5	149782647	CD74	intronic	chr5	149782672	CD74	intronic	-	-	2
chr5	149783561	CD74	intronic	chr5	149783657	CD74	intronic	-	-	3
chr5	149783955	CD74	intronic	chr5	149784027	CD74	intronic	-	-	2
chr5	170818705	NPM1	splicing	chr5	170818770	NPM1	exonic	-	-	2
chr5	170834611	NPM1	intronic	chr5	170834650	NPM1	intronic	-	-	2
chr5	176516879	FGFR4	intronic	chr5	176517087	FGFR4	intronic	-	-	4
chr5	176517270	FGFR4	intronic	chr5	176517279	FGFR4	intronic	-	-	2
chr5	176517331	FGFR4	intronic	chr5	176517400	FGFR4	exonic	-	-	2
chr5	176519390	FGFR4	exonic	chr5	176519901	FGFR4	intronic	-	-	6
chr5	176519961	FGFR4	intronic	chr5	176520162	FGFR4	exonic	-	-	4
chr5	176522585	FGFR4	exonic	chr5	176522700	FGFR4	exonic	-	-	2
chr5	176523538	FGFR4	intronic	chr5	176523743	FGFR4	splicing	-	-	5
chr6	58776636	GUSBP4,NONE	intergenic	chr6	58776853	GUSBP4,NONE	intergenic	-	-	2
chr6	117631200	ROS1	intronic	chr6	117631248	ROS1	exonic	-	-	2
chr6	117641385	ROS1	intronic	chr6	117641469	ROS1	intronic	-	-	2
chr6	117641993	ROS1	intronic	chr6	117642011	ROS1	intronic	-	-	2
chr6	117643006	ROS1	intronic	chr6	117643034	ROS1	intronic	-	-	2
chr6	117643889	ROS1	intronic	chr6	117643910	ROS1	intronic	-	-	2
chr6	117646327	ROS1	intronic	chr6	117646471	ROS1	intronic	-	-	3
chr6	117658232	ROS1	intronic	chr6	117658262	ROS1	intronic	-	-	2
chr6	117704462	ROS1	intronic	chr6	117704479	ROS1	splicing	-	-	2
chr6	117718021	ROS1	intronic	chr6	117718164	ROS1	exonic	-	-	2
chr6	138026919	LOC102723649,LOC100507406	intergenic	chr6	138026992	LOC102723649,LOC100507406	intergenic	-	-	2
chr6	152129256	ESR1	exonic	chr6	152129393	ESR1	exonic	-	-	2
chr6	152265231	ESR1	intronic	chr6	152265374	ESR1	exonic	-	-	2
chr6	152265512	ESR1	exonic	chr6	152265585	ESR1	exonic	-	-	2
chr6	152332793	ESR1	exonic	chr6	152332865	ESR1	exonic	-	-	3
chr6	152419778	ESR1	intronic	chr6	152419826	ESR1	intronic	-	-	2
chr6	159188577	EZR	intronic	chr6	159188715	EZR	intronic	-	-	2
chr6	159189924	EZR	intronic	chr6	159189976	EZR	intronic	-	-	2
chr6	159190791	EZR	intronic	chr6	159190925	EZR	exonic	-	-	2
chr6	159191317	EZR	intronic	chr6	159191422	EZR	intronic	-	-	3
chr6	159191608	EZR	intronic	chr6	159191743	EZR	intronic	-	-	2
chr6	159947384	LOC102724053,SOD2	intergenic	chr6	159947407	LOC102724053,SOD2	intergenic	-	-	2
chr6	161455378	MAP3K4	exonic	chr6	161455389	MAP3K4	exonic	-	-	2
chr6	161501872	MAP3K4	intronic	chr6	161501890	MAP3K4	intronic	-	-	2
chr6	161507330	MAP3K4	intronic	chr6	161507356	MAP3K4	intronic	-	-	2
chr6	161518027	MAP3K4	intronic	chr6	161518099	MAP3K4	intronic	-	-	4
chr6	161522912	MAP3K4	intronic	chr6	161522950	MAP3K4	exonic	-	-	2
chr6	161528858	MAP3K4	intronic	chr6	161528901	MAP3K4	intronic	-	-	2
chr6	161529833	MAP3K4	exonic	chr6	161529951	MAP3K4	intronic	-	-	4
chr6	161532873	MAP3K4	exonic	chr6	161532960	MAP3K4	exonic	-	-	2
chr7	6438242	RAC1	intronic	chr7	6438312	RAC1	exonic	-	-	2
chr7	55210921	EGFR	intronic	chr7	55210998	EGFR	exonic	-	-	3
chr7	55221663	EGFR	intronic	chr7	55221706	EGFR	exonic	-	-	3
chr7	55221758	EGFR	exonic	chr7	55221899	EGFR	intronic	-	-	2
chr7	55222004	EGFR	intronic	chr7	55222132	EGFR	intronic	-	-	2
chr7	55222772	EGFR	intronic	chr7	55222811	EGFR	intronic	-	-	3
chr7	55225385	EGFR	exonic	chr7	55225426	EGFR	exonic	-	-	2
chr7	55227825	EGFR	intronic	chr7	55227841	EGFR	exonic	-	-	2
chr7	55231300	EGFR	intronic	chr7	55231358	EGFR	intronic	-	-	2
chr7	55232860	EGFR	intronic	chr7	55233085	EGFR	exonic	-	-	4
chr7	55236155	EGFR	intronic	chr7	55236187	EGFR	intronic	-	-	2
chr7	55238059	EGFR	exonic	chr7	55238175	EGFR	exonic	-	-	2
chr7	55240608	EGFR	intronic	chr7	55240695	EGFR	exonic	-	-	2
chr7	55241720	EGFR	exonic	chr7	55241773	EGFR	intronic	-	-	2
chr7	55242433	EGFR	exonic	chr7	55242594	EGFR	intronic	-	-	2
chr7	55243085	EGFR	intronic	chr7	55243221	EGFR	intronic	-	-	3
chr7	55245207	EGFR	intronic	chr7	55245284	EGFR	intronic	-	-	2
chr7	55245811	EGFR	intronic	chr7	55246044	EGFR	intronic	-	-	4
chr7	55247610	EGFR-AS1	ncRNA_exonic	chr7	55247764	EGFR-AS1	ncRNA_exonic	-	-	3
chr7	55248269	EGFR-AS1	ncRNA_exonic	chr7	55248323	EGFR-AS1	ncRNA_exonic	-	-	2
chr7	55248630	EGFR-AS1	ncRNA_exonic	chr7	55248707	EGFR-AS1	ncRNA_exonic	-	-	2
chr7	55248814	EGFR-AS1	ncRNA_exonic	chr7	55248903	EGFR-AS1	ncRNA_exonic	-	-	3
chr7	55259309	EGFR	intronic	chr7	55259381	EGFR	intronic	-	-	3
chr7	55266328	EGFR	intronic	chr7	55266421	EGFR	exonic	-	-	4
chr7	55266473	EGFR	exonic	chr7	55266531	EGFR	exonic	-	-	3
chr7	55268076	EGFR	exonic	chr7	55268237	EGFR	intronic	-	-	4
chr7	55268347	EGFR	intronic	chr7	55268424	EGFR	intronic	-	-	2
chr7	55268788	EGFR	intronic	chr7	55268981	EGFR	exonic	-	-	3
chr7	55270218	EGFR	exonic	chr7	55270390	EGFR	intronic	-	-	3
chr7	55272730	EGFR	intronic	chr7	55272829	EGFR	intronic	-	-	2
chr7	55274395	EGFR	UTR3	chr7	55274442	EGFR	UTR3	-	-	2
chr7	55274872	EGFR	UTR3	chr7	55274969	EGFR	UTR3	-	-	2
chr7	61968798	NONE,ZNF733P	intergenic	chr7	61968839	NONE,ZNF733P	intergenic	-	-	2
chr7	61969257	NONE,ZNF733P	intergenic	chr7	61969281	NONE,ZNF733P	intergenic	-	-	2
chr7	61970265	NONE,ZNF733P	intergenic	chr7	61970342	NONE,ZNF733P	intergenic	-	-	2
chr7	92300686	CDK6	intronic	chr7	92300832	CDK6	exonic	-	-	2
chr7	92354975	CDK6	exonic	chr7	92355005	CDK6	exonic	-	-	2
chr7	116339047	MET	intronic	chr7	116339180	MET	exonic	-	-	2
chr7	116381019	MET	exonic	chr7	116381038	MET	exonic	-	-	2
chr7	116395316	MET	intronic	chr7	116395342	MET	intronic	-	-	2
